Node;Closeness Centrality
PTA-GREYN1-TSN162-TUT-SOSS;0.155
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.12285336856010567
PTA-GREYN1-TSN389-SMU-MC-PE;0.11168935148118495
PTA-CSIR-SCALAB;0.2082089552238806
PTA1-PE1;0.2627118644067797
KRO-TSN182-UNISAKRO;0.17074663402692777
VDP-GREY2-TSN598-VUT-EMF;0.181877444589309
CPT-GREYBEL1-TSN493-CGSB;0.15771622385528547
CPT-GREYBEL1-TSN585-UWC-FCHS;0.15843270868824533
CPT-GREYBEL1-TSN34-CPUTB;0.186
DBN-GREY1-TSN375-SANBI;0.2017353579175705
DBN-GREY1-TSN11-DUTS;0.16858006042296073
DUR1-PE1;0.25203252032520324
DBN-GREY1-TSN150-DUTB;0.16878402903811252
DBN-GREY1-TSN132-MRC;0.18379446640316205
DBN-GREY1-TSN222-TIA-PWC;0.20232052211747642
DBN-GREY1-TSN662-CAPRISA-KDH;0.22391653290529695
DBN-GREY1-TSN13-CAO;0.18637274549098196
DUR2-PE1;0.2285012285012285
DBN-GREY1-TSN366-UKZNE-PE;0.18649732620320855
DBN-GREY1-TSN97-CSIR;0.18674698795180722
ZEE1-OR1;0.18501326259946949
ZEH1-PE1;0.22591093117408906
RCB-TSN596-WRLHS-ALTSO;0.18355263157894736
RCB-TSN20-AHRI-SOM-1;0.15517241379310345
RCB-TSN116-UZ-RCB-PE;0.22427652733118972
VDP-GREY1-TSN90-VUTMC;0.181640625
CPT-GREYSLB1-TSN292-ARCINFR;0.1578054298642534
CPT-GREYSLB1-TSN79-SUN;0.187248322147651
PTD-TSN216-WSU-PTD-PE;0.19469644103279832
BIY-TSN65-UFH-BHISHO-PE;0.19551506657323056
UTE-TSN12-WSU-B-PE;0.1952414275717285
PTA-GREYS3-TSN250-TIAMHO;0.18283093053735255
PTA-GREYS3-TSN403-ASSAF;0.20898876404494382
PTA-TSN455-SITA-CENT-PE;0.20774385703648549
LCD-TSN186-UNISAM;0.17264851485148514
THY-TSN87-UNIVEN-MC-PE;0.2085201793721973
ALC-TSN64-UFHA;0.170018281535649
GRH1-PE1;0.18550531914893617
GRH1-PE2;0.170018281535649
MFK-TSN32-NWUM;0.16787003610108303
MFK1-PE1;0.20158959537572255
KIM-TSN345-SPU-NC-PE;0.1846459298477829
ZEH-TSN938-DHA-POTCH;0.1844018506278916
PTA-GREYS3-TSN8-CHE;0.2085201793721973
PTA-GREYS2-TSN299-ARCIAE;0.13596491228070176
PTA-GREYN1-TSN298-ARCOVI;0.21232876712328766
PTA-GREYN1-TSN75-UPO;0.17896087235407312
PTA-CSIR-TWR;0.2082089552238806
CPT-GREYSS1-TSN144-CPUTGSH;0.12827586206896552
CPT-GREYSS1-TSN273-CPUTGSR;0.1466106148187073
CPT-GREYSS1-TSN768-UCTCAN;0.16981132075471697
CPT-GREYSS1-TSN272-UCTDOR;0.20350109409190373
CPT-GREYSS1-TSN169-UCTRHR;0.17106069895769466
CPT-GREYBEL1-TSN174-UNIBEL;0.1586128482092098
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.18813216453135537
CPT-GREYBEL1-TSN812-UWC-DIH;0.1583427922814983
CPT-GREYBEL1-TSN278-UWCT;0.15807365439093485
CPT-GREYBEL1-TSN147-CPUTT;0.1866220735785953
CPT-GREYBEL1-TSN208-USTYG;0.15870307167235495
CPT6-PE1;0.22831423895253683
CPT-GREYBEL1-TSN487-MRCN;0.15870307167235495
CPT-GREYCBD1-TSN650-NLSA-CFB;0.1844018506278916
CPT-GREYCBD1-TSN24-NLSA;0.22481869460112813
CPT-GREYCBD1-TSN18-IZMU;0.18501326259946949
CPT-GREYCBD2-TSN143-CPUTGB;0.18295081967213114
CPT-GREYCBD2-TSN109-SANAP;0.18501326259946949
CPT-GREYCBD2-TSN215-HSRCCPT;0.2232
CPT-GREYCBD2-TSN164-UCTBS;0.22627737226277372
CPT-GREYCBD1-TSN275-MCM;0.1844018506278916
CPT-GREYCBD1-TSN641-SAEON;0.22409638554216868
CPT-GREYCBD1-TSN490-CPGR;0.15674157303370786
CPT-GREYCBD1-TSN4-CPUTCPT;0.13636363636363635
CPT-GREYCBD1-TSN276-CPUTOPT;0.12015503875968993
CPT-GREYCBD1-TSN163-UCT-HID;0.1570945945945946
CPT-GREYCBD1-TSN277-CPUTB;0.13596491228070176
CPT-GREYSS2-TSN271-UCTRBG;0.2012987012987013
CPT-GREYSS2-TSN800-UWC-CASAS;0.20115356885364094
CPT-GREYSS2-TSN168-UCTRCCH;0.18283093053735255
CPT-GREYSS2-TSN167-UCTRMH;0.1847682119205298
JNB5-TSN249;0.21745908028059235
SDT-TSN535-UCT-GSB;0.1790757381258023
JNB1-PE1;0.24303135888501742
NC-SKA-TSN239-LOS;0.15517241379310345
NC-SKA-TSN238-KLE;0.18331143232588698
LOS-TSN239-SKA-LOS-PE;0.18331143232588698
KLE-TSN238-SKA-KLE-PE;0.18331143232588698
CPT5-PE1;0.20217391304347826
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;0.18612408272181455
CPT8-PE1;0.2010086455331412
CPT-GREYSS1-TSN804-SKAO-BRP;0.15852272727272726
PTA-TSN15-HARTRAO;0.20484581497797358
HLA1-PE1;0.257380073800738
PTA-GREYS1-TSN301-DST;0.2083644510828977
PTA-GREYS1-TSN30-NRF;0.2083644510828977
PTA-GREYS2-TSN158-TUT-ARCADIA;0.2071269487750557
PTA-GREYS2-TSN38-SAASTA;0.17307692307692307
PTA2-PE1;0.26026119402985076
PTA-GREYS2-TSN29-ZOO;0.12178088171104322
PTA-GREYS2-TSN410-TUT-BAE;0.13556851311953352
PTA-GREYS2-TSN159-TUT-ARTS;0.1108022239872915
PTA3-PE1;0.22195704057279236
PTA-GREYN1-TSN184-UNISA-LTC;0.09217046580773043
PTA-GREYN1-TSN200-UNISA-SSE;0.09957173447537473
PTA-GREYN1-TSN201-UNISA-SSW;0.0878463476070529
PTA-GREYN1-TSN204-UNISA-SRB;0.1751412429378531
PTA-GREYN1-TSN538-TUT-ADT;0.20930232558139536
PTA4-PE1;0.22195704057279236
PTA-GREYN2-TSN282-INNHUB;0.2085201793721973
MTZ1-IR1;0.2968085106382979
MTZ1-IR1-MTZ1-RR1;0.229064039408867
AMS1-IR1;0.2380546075085324
RCB1-PE1;0.2301980198019802
AMS1-IR1-AMS1-PR2;0.2301980198019802
ISD1-PE1-ISD1-RR1;0.2275693311582382
LDN1-IR1-LDN1-PR1;0.19773210489014884
LDN1-IR1-LDN1-PR2;0.22373696872493987
DUR-TSN19-MUT;0.22427652733118972
BFN-GREY1-TSN173-UNISAB;0.19900142653352354
KIM-TSN760-SPUC;0.1992857142857143
PZB-TSN534-HSRC-SW;0.1852589641434263
PZB-TSN670-ARC-CACWL;0.1852589641434263
PZB-TSN267-SAEON-GWFN;0.1852589641434263
PTA-GREYS2-TSN660-NSF-NDI;0.17448405253283303
LAB-PTA-MX10K;0.20945945945945946
PTA-TSN397-ARCPPRI;0.2082089552238806
POL1-PE1;0.20993227990970656
NLP-TSN344-UMP-DC2-PE;0.20945945945945946
RSB1-PE1;0.21200607902735563
PTA-GREYS3-TSN259-SAWS;0.2071269487750557
WIT-TSN160-TUT-WIT-PE;0.20758928571428573
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.2107250755287009
CPT-GREYSLB1-TSN103-CSIR;0.1578054298642534
JNB-NHLS-TSN677-SAND;0.23000824402308326
JNB-TSN76-UNISA-FLORIDA-PE;0.2171206225680934
JNB-TSN251-GIBS;0.1960646521433591
JNB-TSN949-GIBS-NORTH;0.16431095406360424
JNB-GREY2-TSN171-UJSO;0.21644685802948022
UTT-TSN362-WSU-MHRC;0.1846459298477829
UTT-TSN189-UNISA-MTH;0.1846459298477829
AMS1-IR1-AMS1-PR1;0.19241379310344828
POL-GREY1-TSN56-TUT-POLC;0.17404865876481598
POL-GREY1-TSN309-UNISA-PHUB;0.14840425531914894
POL-GREY1-TSN313-UL-POLH;0.17383177570093458
POL-GREY1-TSN194-UNISA-PLIB;0.17394014962593515
LAB-PTA-SAST;0.17361543248288736
LAB-PTA-IXR;0.17372353673723537
LAB-PTA-MX204;0.17361543248288736
JNB-GREY2-TSN659-WITS-CLMDC;0.21745908028059235
HLA1-TSN294-NECSA-1;0.22591093117408906
CPT-GREYBEL1-TSN207-USBS-PE;0.18775235531628534
JNB-GREY-TSN285-WITS-RMH;0.18
JNB-GREY-TSN284-WITS-HJH;0.18
ISD1-PE2-ISD1-PR3;0.20789865871833085
JNB-TSN199-UNISA-SBL-PE;0.2294407894736842
JNB-GREY1-TSN690-NHLS-BRAAM;0.21745908028059235
CPT-GREYSS2-TSN788-UCTSHAW;0.20115356885364094
CPT-GREYSS2-TSN165-UCTLGR;0.22391653290529695
CPT1-IR1-CPT1-PR1;0.22266560255387072
CPT1-IR1-CPT1-RR1;0.22266560255387072
CPT1-LG1;0.22266560255387072
DUR3-PE1-DUR3-PR1;0.2232
DBN-GREY1-TSN231-UKZNW-PE;0.22373696872493987
NLP1-PE1;0.1830708661417323
NLP-TSN537-ARC-ITSC;0.15482796892341844
DBN-TSN935-DHA-UMGENI;0.20144404332129964
TLP-TSN83-UL-TLP-PE;0.17415730337078653
UTT-TSN363-WSU-ZAM;0.1846459298477829
PTA-TSN940-DHA-SOSH;0.13426371511068336
CPT-TENET-LAB-ALU-2;0.15647784632641615
LAB-MX204-JNB1;0.20014347202295552
THY-TSN87-UNIVEN-SSB;0.17264851485148514
PTA-GREYN1-TSN399-TUT-ZAR;0.10152838427947598
PTA-GREYS2-TSN355-TUT-LEGAE;0.17736808645899554
PTA-GREYS2-TSN16-HSRC-MC;0.15346534653465346
PTA-GREYS2-TSN262-ARCISCW;0.10101375814627082
PTA-GREYS2-TSN300-DAFF;0.09502724795640327
PTA-GREYS2-TSN263-MRC-MC-PE;0.10178766873403867
PTA-GREYN1-TSN27-NLSA-PTA;0.0936241610738255
NLP-TSN946-UMP-DC1-PE;0.17404865876481598
PTA-TSN377-ARC-IRENE-PE;0.1971731448763251
CPT-TENET-LAB-ALU-1;0.16706586826347306
LAB-PTA-SAS-SX;0.14824654622741765
CPT9-PE2;0.19829424307036247
