node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-NHLS-TSN677-SAND,27,6,0.0,0,6,1.0,random,0.027808143066877667,4.074074074074074,3.740740740740741,3.1512345679012346
JNB3,28,5,0.0,0,5,1.0,random,0.026814995100203465,4.107142857142857,3.607142857142857,3.074404761904762
JNB5-TSN249,29,4,0.0,0,4,1.0,random,0.025890340096748173,4.103448275862069,3.4827586206896552,3.0028735632183907
BLOEM2,30,3,0.0,0,3,1.0,random,0.025027328760189902,4.066666666666666,3.3666666666666667,2.936111111111111
JNB-TSN251-GIBS,31,2,0.0,0,2,1.0,random,0.024219995574377325,4.0,3.2580645161290325,2.8736559139784945
JNB2,1,32,0.2489385742441666,3,1,8.0,core influence,0.2489385742441666,1.0,3.0,8.0
ISD1,2,31,0.0,8,2,3.0,core influence,0.1244692871220833,1.5,5.5,5.5
JNB1,3,30,-2.1616012044948358e-16,0,11,3.0,core influence,0.08297952474805546,4.666666666666667,3.6666666666666665,4.666666666666667
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,core influence,0.06223464356104152,7.0,2.75,3.875
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,core influence,0.049787714848833216,8.6,2.2,3.4
JNB5-TSN249,6,27,0.0,0,16,1.6666666666666667,core influence,0.041489762374027676,9.833333333333334,1.8333333333333333,3.111111111111111
JNB-TSN44-UJ-DF-PE,7,26,0.0,1,16,1.3333333333333333,core influence,0.0355626534634523,10.714285714285714,1.7142857142857142,2.857142857142857
JNB-GREY2-TSN42-UJBU-2,8,25,0.0,2,18,1.3333333333333333,core influence,0.03111732178052076,11.625,1.75,2.6666666666666665
JNB-TSN76-UNISA-FLORIDA-PE,9,24,0.0,2,18,1.3333333333333333,core influence,0.02765984158268512,12.333333333333334,1.7777777777777777,2.5185185185185186
JNB-NHLS-TSN677-SAND,10,23,0.0,2,18,1.3333333333333333,core influence,0.024893857424416608,12.9,1.8,2.4
BLOEM3,11,22,0.0,2,17,1.3333333333333333,core influence,0.02263077947674237,13.272727272727273,1.8181818181818181,2.3030303030303028
MTZ,12,21,0.0,2,16,1.6666666666666667,core influence,0.020744881187013838,13.5,1.8333333333333333,2.25
JNB-GREY1-TSN112-WITSM,13,20,0.0,2,15,1.0,core influence,0.01914912109570508,13.615384615384615,1.8461538461538463,2.1538461538461537
DURBS,14,19,0.0,1,15,1.3333333333333333,core influence,0.01778132673172615,13.714285714285714,1.7857142857142858,2.0952380952380953
JNB-GREY2-TSN99-CSMI,15,18,0.0,1,14,1.0,core influence,0.016595904949611072,13.733333333333333,1.7333333333333334,2.022222222222222
JNB-GREY1-TSN110-WITSE,16,17,0.0,1,13,1.0,core influence,0.01555866089026038,13.6875,1.6875,1.9583333333333333
SDT-TSN535-UCT-GSB,17,16,0.0,1,13,1.0,core influence,0.014643445543774475,13.647058823529411,1.6470588235294117,1.9019607843137256
JNB-GREY1-TSN690-NHLS-BRAAM,18,15,0.0,0,13,1.0,core influence,0.01382992079134256,13.61111111111111,1.5555555555555556,1.851851851851852
JNB-GREY2-TSN171-UJSO,19,14,0.0,0,12,1.0,core influence,0.013102030223377161,13.526315789473685,1.4736842105263157,1.8070175438596492
BLOEM2,20,13,0.0,0,11,1.0,core influence,0.012446928712208304,13.4,1.4,1.7666666666666668
JNB-GREY-TSN284-WITS-HJH,21,12,0.0,0,10,1.0,core influence,0.011854217821150766,13.238095238095237,1.3333333333333333,1.7301587301587302
CAPE,22,11,0.0,0,10,1.0,core influence,0.011315389738371186,13.090909090909092,1.2727272727272727,1.696969696969697
JNB-TSN251-GIBS,23,10,0.0,0,9,1.0,core influence,0.01082341627148548,12.91304347826087,1.2173913043478262,1.6666666666666667
JNB-TSN949-GIBS-NORTH,24,9,0.0,0,9,1.0,core influence,0.010372440593506919,12.75,1.1666666666666667,1.638888888888889
JNB-GREY2-TSN659-WITS-CLMDC,25,8,0.0,0,8,1.0,core influence,0.009957542969766644,12.56,1.12,1.6133333333333335
CPT1,26,7,0.0,0,7,1.0,core influence,0.00957456054785254,12.346153846153847,1.0769230769230769,1.5897435897435899
JNB-GREY-TSN285-WITS-RMH,27,6,0.0,0,6,1.0,core influence,0.009219947194228374,12.11111111111111,1.037037037037037,1.5679012345679013
JNB-GREY2-TSN295-CSIR-CTF,28,5,0.0,0,5,1.0,core influence,0.008890663365863074,11.857142857142858,1.0,1.5476190476190477
VDP,29,4,0.0,0,4,1.0,core influence,0.00858408876704021,11.586206896551724,0.9655172413793104,1.528735632183908
UNISA,30,3,0.0,0,3,1.0,core influence,0.008297952474805536,11.3,0.9333333333333333,1.5111111111111113
THY-TSN87-UNIVEN-MC-PE,31,2,0.0,0,2,1.0,core influence,0.008030276588521486,11.0,0.9032258064516129,1.4946236559139785
JNB2,1,32,0.2489385742441666,3,1,8.0,degree,0.2489385742441666,1.0,3.0,8.0
ISD1,2,31,0.0,8,2,3.0,degree,0.1244692871220833,1.5,5.5,5.5
JNB1,3,30,-2.1616012044948358e-16,0,11,3.0,degree,0.08297952474805546,4.666666666666667,3.6666666666666665,4.666666666666667
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,degree,0.06223464356104152,7.0,2.75,3.875
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,degree,0.049787714848833216,8.6,2.2,3.4
JNB-TSN44-UJ-DF-PE,6,27,0.0,0,16,1.6666666666666667,degree,0.041489762374027676,9.833333333333334,1.8333333333333333,3.111111111111111
JNB-TSN76-UNISA-FLORIDA-PE,7,26,0.0,1,18,1.3333333333333333,degree,0.0355626534634523,11.0,1.7142857142857142,2.857142857142857
JNB-GREY2-TSN42-UJBU-2,8,25,0.0,1,18,1.3333333333333333,degree,0.03111732178052076,11.875,1.625,2.6666666666666665
JNB5-TSN249,9,24,0.0,1,18,1.3333333333333333,degree,0.02765984158268512,12.555555555555555,1.5555555555555556,2.5185185185185186
BLOEM2,10,23,0.0,2,18,1.3333333333333333,degree,0.024893857424416608,13.1,1.6,2.4
BLOEM3,11,22,0.0,2,17,1.3333333333333333,degree,0.02263077947674237,13.454545454545455,1.6363636363636365,2.3030303030303028
CPT1,12,21,0.0,2,16,1.6666666666666667,degree,0.020744881187013838,13.666666666666666,1.6666666666666667,2.25
CAPE,13,20,0.0,2,15,1.0,degree,0.01914912109570508,13.76923076923077,1.6923076923076923,2.1538461538461537
DURBS,14,19,0.0,2,14,1.5,degree,0.01778132673172615,13.785714285714286,1.7142857142857142,2.107142857142857
JNB-NHLS-TSN677-SAND,15,18,0.0,2,13,1.3333333333333333,degree,0.016595904949611072,13.733333333333333,1.7333333333333334,2.0555555555555554
MTZ,16,17,0.0,2,12,1.5,degree,0.01555866089026038,13.625,1.75,2.0208333333333335
JNB-GREY-TSN284-WITS-HJH,17,16,0.0,2,11,1.5,degree,0.014643445543774475,13.470588235294118,1.7647058823529411,1.9901960784313726
JNB-GREY-TSN285-WITS-RMH,18,15,0.0,2,11,2.0,degree,0.01382992079134256,13.333333333333334,1.7777777777777777,1.990740740740741
JNB-GREY1-TSN110-WITSE,19,14,0.0,2,10,1.5,degree,0.013102030223377161,13.157894736842104,1.7894736842105263,1.9649122807017545
JNB-GREY1-TSN112-WITSM,20,13,0.0,1,11,1.5,degree,0.012446928712208304,13.05,1.75,1.9416666666666669
JNB-GREY2-TSN295-CSIR-CTF,21,12,0.0,1,10,1.5,degree,0.011854217821150766,12.904761904761905,1.7142857142857142,1.9206349206349207
JNB-GREY1-TSN690-NHLS-BRAAM,22,11,0.0,1,9,1.5,degree,0.011315389738371186,12.727272727272727,1.6818181818181819,1.9015151515151516
JNB-GREY2-TSN171-UJSO,23,10,0.0,1,8,2.0,degree,0.01082341627148548,12.521739130434783,1.6521739130434783,1.9057971014492754
JNB-GREY2-TSN99-CSMI,24,9,0.0,1,7,2.0,degree,0.010372440593506919,12.291666666666666,1.625,1.9097222222222223
JNB-GREY2-TSN659-WITS-CLMDC,25,8,0.0,1,6,2.0,degree,0.009957542969766644,12.04,1.6,1.9133333333333333
JNB-TSN251-GIBS,26,7,0.0,1,5,2.0,degree,0.00957456054785254,11.76923076923077,1.5769230769230769,1.9166666666666667
JNB-TSN949-GIBS-NORTH,27,6,0.0,0,5,1.0,degree,0.009219947194228374,11.518518518518519,1.5185185185185186,1.8827160493827162
SDT-TSN535-UCT-GSB,28,5,0.0,0,5,1.0,degree,0.008890663365863074,11.285714285714286,1.4642857142857142,1.8511904761904763
JNB-TSN199-UNISA-SBL-PE,29,4,0.0,0,4,1.0,degree,0.00858408876704021,11.03448275862069,1.4137931034482758,1.8218390804597702
UNISA,30,3,0.0,0,3,1.0,degree,0.008297952474805536,10.766666666666667,1.3666666666666667,1.7944444444444445
THY-TSN87-UNIVEN-MC-PE,31,2,0.0,0,2,1.0,degree,0.008030276588521486,10.483870967741936,1.3225806451612903,1.7688172043010753
JNB2,1,32,0.2489385742441666,3,1,8.0,betweeness,0.2489385742441666,1.0,3.0,8.0
JNB3,2,31,0.0,8,2,3.0,betweeness,0.1244692871220833,1.5,5.5,5.5
ISD1,3,30,-1.750898445745252e-16,8,4,1.0,betweeness,0.08297952474805548,2.3333333333333335,6.333333333333333,4.0
JNB1,4,29,-6.781623307627693e-17,0,13,1.0,betweeness,0.06223464356104159,5.0,4.75,3.25
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,betweeness,0.04978771484883327,7.0,3.8,2.9
JNB-GREY1-TSN690-NHLS-BRAAM,6,27,0.0,0,16,1.6666666666666667,betweeness,0.041489762374027725,8.5,3.1666666666666665,2.6944444444444446
JNB-TSN44-UJ-DF-PE,7,26,-5.504474883857112e-17,1,16,1.3333333333333333,betweeness,0.035562653463452325,9.571428571428571,2.857142857142857,2.5
JNB5-TSN249,8,25,0.0,1,17,1.3333333333333333,betweeness,0.031117321780520787,10.5,2.625,2.3541666666666665
JNB-TSN251-GIBS,9,24,0.0,2,17,1.3333333333333333,betweeness,0.027659841582685144,11.222222222222221,2.5555555555555554,2.240740740740741
JNB-GREY2-TSN295-CSIR-CTF,10,23,0.0,1,17,1.0,betweeness,0.02489385742441663,11.8,2.4,2.1166666666666667
JNB-GREY2-TSN659-WITS-CLMDC,11,22,0.0,0,17,1.0,betweeness,0.02263077947674239,12.272727272727273,2.1818181818181817,2.015151515151515
JNB-GREY2-TSN42-UJBU-2,12,21,0.0,0,17,1.0,betweeness,0.02074488118701386,12.666666666666666,2.0,1.9305555555555556
JNB-GREY1-TSN112-WITSM,13,20,0.0,0,16,1.0,betweeness,0.019149121095705098,12.923076923076923,1.8461538461538463,1.858974358974359
SDT-TSN535-UCT-GSB,14,19,0.0,0,16,1.0,betweeness,0.017781326731726162,13.142857142857142,1.7142857142857142,1.7976190476190477
JNB-GREY1-TSN110-WITSE,15,18,0.0,0,16,1.0,betweeness,0.016595904949611086,13.333333333333334,1.6,1.7444444444444445
JNB-TSN76-UNISA-FLORIDA-PE,16,17,0.0,0,15,1.0,betweeness,0.015558660890260393,13.4375,1.5,1.6979166666666667
JNB-TSN949-GIBS-NORTH,17,16,0.0,0,15,1.0,betweeness,0.014643445543774489,13.529411764705882,1.411764705882353,1.6568627450980393
BLOEM2,18,15,0.0,0,14,1.0,betweeness,0.013829920791342572,13.555555555555555,1.3333333333333333,1.6203703703703705
BLOEM3,19,14,0.0,0,13,1.0,betweeness,0.013102030223377173,13.526315789473685,1.263157894736842,1.587719298245614
CPT1,20,13,0.0,0,12,1.0,betweeness,0.012446928712208314,13.45,1.2,1.5583333333333333
CAPE,21,12,0.0,0,11,1.0,betweeness,0.011854217821150776,13.333333333333334,1.1428571428571428,1.5317460317460316
DURBS,22,11,0.0,0,10,1.0,betweeness,0.011315389738371194,13.181818181818182,1.0909090909090908,1.5075757575757576
JNB-NHLS-TSN677-SAND,23,10,0.0,0,9,1.0,betweeness,0.010823416271485491,13.0,1.0434782608695652,1.4855072463768115
JNB-TSN199-UNISA-SBL-PE,24,9,0.0,0,8,1.0,betweeness,0.01037244059350693,12.791666666666666,1.0,1.4652777777777777
MTZ,25,8,0.0,0,7,1.0,betweeness,0.009957542969766652,12.56,0.96,1.4466666666666665
UNISA,26,7,0.0,0,6,1.0,betweeness,0.009574560547852549,12.307692307692308,0.9230769230769231,1.4294871794871793
THY-TSN87-UNIVEN-MC-PE,27,6,0.0,0,5,1.0,betweeness,0.00921994719422838,12.037037037037036,0.8888888888888888,1.41358024691358
JNB-GREY-TSN284-WITS-HJH,28,5,0.0,0,4,1.0,betweeness,0.008890663365863081,11.75,0.8571428571428571,1.3988095238095237
JNB-GREY-TSN285-WITS-RMH,29,4,0.0,0,4,1.0,betweeness,0.008584088767040216,11.482758620689655,0.8275862068965517,1.3850574712643677
JNB-GREY2-TSN171-UJSO,30,3,0.0,0,3,1.0,betweeness,0.008297952474805543,11.2,0.8,1.3722222222222222
JNB-GREY2-TSN99-CSMI,31,2,0.0,0,2,1.0,betweeness,0.008030276588521493,10.903225806451612,0.7741935483870968,1.3602150537634408
JNB2,1,32,0.2489385742441666,3,1,8.0,closeness,0.2489385742441666,1.0,3.0,8.0
JNB1,2,31,0.0,8,2,3.0,closeness,0.1244692871220833,1.5,5.5,5.5
ISD1,3,30,0.0,9,5,5.333333333333333,closeness,0.08297952474805553,2.6666666666666665,6.666666666666667,5.444444444444444
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,closeness,0.062234643561041574,5.5,5.0,4.458333333333333
JNB-GREY1-TSN690-NHLS-BRAAM,5,28,0.0,0,15,1.5,closeness,0.04978771484883326,7.4,4.0,3.8666666666666663
JNB-GREY2-TSN659-WITS-CLMDC,6,27,-2.774668126733464e-17,0,15,1.0,closeness,0.04148976237402771,8.666666666666666,3.3333333333333335,3.388888888888889
JNB5-TSN249,7,26,-4.565895492901347e-17,1,15,1.5,closeness,0.03556265346345232,9.571428571428571,3.0,3.119047619047619
BLOEM2,8,25,0.0,2,15,1.0,closeness,0.031117321780520776,10.25,2.875,2.8541666666666665
BLOEM3,9,24,0.0,2,14,1.3333333333333333,closeness,0.027659841582685134,10.666666666666666,2.7777777777777777,2.685185185185185
CPT1,10,23,0.0,2,13,1.3333333333333333,closeness,0.024893857424416622,10.9,2.7,2.55
CAPE,11,22,0.0,2,12,1.3333333333333333,closeness,0.022630779476742382,11.0,2.6363636363636362,2.4393939393939394
DURBS,12,21,0.0,2,11,1.3333333333333333,closeness,0.020744881187013852,11.0,2.5833333333333335,2.347222222222222
MTZ,13,20,0.0,2,10,1.0,closeness,0.019149121095705095,10.923076923076923,2.5384615384615383,2.2435897435897436
JNB-TSN76-UNISA-FLORIDA-PE,14,19,0.0,2,9,1.3333333333333333,closeness,0.01778132673172616,10.785714285714286,2.5,2.1785714285714284
JNB-GREY2-TSN171-UJSO,15,18,0.0,2,9,1.0,closeness,0.016595904949611082,10.666666666666666,2.466666666666667,2.1
JNB-NHLS-TSN677-SAND,16,17,0.0,2,8,1.0,closeness,0.015558660890260388,10.5,2.4375,2.03125
VDP,17,16,0.0,2,7,1.0,closeness,0.014643445543774483,10.294117647058824,2.411764705882353,1.9705882352941178
JNB-GREY2-TSN42-UJBU,18,15,0.0,2,6,1.5,closeness,0.013829920791342567,10.055555555555555,2.388888888888889,1.9444444444444444
JNB-GREY2-TSN42-UJBU-2,19,14,0.0,1,7,1.0,closeness,0.01310203022337717,9.894736842105264,2.3157894736842106,1.894736842105263
JNB-GREY2-TSN99-CSMI,20,13,0.0,1,7,1.0,closeness,0.012446928712208311,9.75,2.25,1.85
JNB-TSN251-GIBS,21,12,0.0,1,6,1.5,closeness,0.011854217821150773,9.571428571428571,2.1904761904761907,1.8333333333333333
JNB-TSN44-UJ-DF-PE,22,11,0.0,0,6,1.0,closeness,0.011315389738371191,9.409090909090908,2.090909090909091,1.7954545454545454
JNB-GREY-TSN284-WITS-HJH,23,10,0.0,1,6,1.0,closeness,0.010823416271485488,9.26086956521739,2.0434782608695654,1.7608695652173914
JNB-GREY-TSN285-WITS-RMH,24,9,0.0,1,6,2.0,closeness,0.010372440593506926,9.125,2.0,1.7708333333333333
JNB-TSN199-UNISA-SBL-PE,25,8,0.0,1,5,1.0,closeness,0.009957542969766649,8.96,1.96,1.74
UNISA,26,7,0.0,1,4,1.0,closeness,0.009574560547852547,8.76923076923077,1.9230769230769231,1.7115384615384615
THY-TSN87-UNIVEN-MC-PE,27,6,0.0,1,3,2.0,closeness,0.009219947194228377,8.555555555555555,1.8888888888888888,1.7222222222222223
SDT-TSN535-UCT-GSB,28,5,0.0,1,2,2.0,closeness,0.00889066336586308,8.321428571428571,1.8571428571428572,1.7321428571428572
JNB-GREY2-TSN295-CSIR-CTF,29,4,0.0,1,2,2.0,closeness,0.008584088767040214,8.10344827586207,1.8275862068965518,1.7413793103448276
JNB-TSN949-GIBS-NORTH,30,3,0.0,0,2,1.0,closeness,0.008297952474805541,7.9,1.7666666666666666,1.7166666666666666
JNB-GREY1-TSN112-WITSM,31,2,2.0,0,1,1.0,closeness,0.07254640562077956,7.67741935483871,1.7096774193548387,1.6935483870967742
