node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DBN-GREY1-TSN151-DUTC,10,18,0.0,0,15,1.0,core influence,0.05864794163945534,9.7,1.5,2.15
DBN-GREY1-TSN366-UKZNE-PE,11,17,0.0,0,15,1.0,core influence,0.05331631058132303,10.181818181818182,1.3636363636363635,2.0454545454545454
PZB,12,16,0.0,0,15,1.0,core influence,0.04887328469954611,10.583333333333334,1.25,1.9583333333333333
DBN-GREY1-TSN150-DUTB,13,15,0.0,0,14,1.0,core influence,0.04511380126111949,10.846153846153847,1.1538461538461537,1.8846153846153846
ISANDO,14,14,0.0,0,13,1.0,core influence,0.04189138688532524,11.0,1.0714285714285714,1.8214285714285714
DBN-GREY1-TSN375-SANBI,15,13,0.0,0,12,1.0,core influence,0.03909862775963689,11.066666666666666,1.0,1.7666666666666666
CAPE2,16,12,0.0,0,11,1.0,core influence,0.036654963524659585,11.0625,0.9375,1.71875
DUR-TSN19-MUT,17,11,0.0,0,10,1.0,core influence,0.03449878919967961,11.0,0.8823529411764706,1.6764705882352942
DBN-GREY1-TSN176-UNISAM,18,10,0.0,0,9,1.0,core influence,0.03258218979969741,10.88888888888889,0.8333333333333334,1.6388888888888888
DBN-GREY1-TSN232-NMMS,19,9,0.0,0,8,1.0,core influence,0.030867337704976492,10.736842105263158,0.7894736842105263,1.605263157894737
DBN-GREY1-TSN662-CAPRISA-KDH,20,8,0.0,0,8,1.0,core influence,0.02932397081972767,10.6,0.75,1.575
DBN-GREY1-TSN97-CSIR,21,7,0.0,0,7,1.0,core influence,0.027927591256883495,10.428571428571429,0.7142857142857143,1.5476190476190477
MTZ,22,6,0.0,0,6,1.0,core influence,0.026658155290661515,10.227272727272727,0.6818181818181818,1.5227272727272727
DBN-GREY1-TSN231-UKZNW-PE,23,5,0.0,0,5,1.0,core influence,0.025499105060632753,10.0,0.6521739130434783,1.5
UTT,24,4,0.0,0,4,1.0,core influence,0.024436642349773056,9.75,0.625,1.4791666666666667
ELS,25,3,0.0,0,3,1.0,core influence,0.023459176655782135,9.48,0.6,1.46
DBN-TSN935-DHA-UMGENI,26,2,0.0,0,2,1.0,core influence,0.022556900630559745,9.192307692307692,0.5769230769230769,1.4423076923076923
DUR3,1,27,0.5864794163945535,4,1,6.333333333333333,degree,0.5864794163945535,1.0,4.0,6.333333333333333
DUR2,2,26,0.0,4,4,3.0,degree,0.29323970819727674,2.5,4.0,4.666666666666666
DUR1,3,25,-1.3321254776641488e-17,2,6,2.0,degree,0.1954931387981845,3.6666666666666665,3.3333333333333335,3.7777777777777772
DBN-GREY1-TSN11-DUTS,4,24,0.0,1,8,1.3333333333333333,degree,0.14661985409863837,4.75,2.75,3.1666666666666665
DBN-GREY1-TSN497-CAPRISA-DDMRI,5,23,0.0,1,10,3.0,degree,0.11729588327891069,5.8,2.4,3.1333333333333333
DBN-GREY1-TSN222-TIA-PWC,6,22,-5.715497988949335e-17,1,13,1.5,degree,0.09774656939909222,7.0,2.1666666666666665,2.8611111111111107
DBN-GREY1-TSN13-CAO,7,21,0.0,2,13,1.3333333333333333,degree,0.08378277377065048,7.857142857142857,2.142857142857143,2.642857142857143
DBN-GREY1-TSN366-UKZNE-PE,8,20,0.0,1,13,2.0,degree,0.07330992704931917,8.5,2.0,2.5625
DBN-GREY1-TSN132-MRC,9,19,0.0,1,13,2.0,degree,0.06516437959939482,9.0,1.8888888888888888,2.5
DBN-GREY1-TSN151-DUTC,10,18,0.0,0,14,2.0,degree,0.05864794163945534,9.5,1.7,2.45
DBN-GREY1-TSN498-CAPRISA-ECRS,11,17,0.0,0,15,1.0,degree,0.05331631058132303,10.0,1.5454545454545454,2.3181818181818183
CAPE2,12,16,0.0,0,15,1.0,degree,0.04887328469954611,10.416666666666666,1.4166666666666667,2.2083333333333335
DBN-GREY1-TSN375-SANBI,13,15,0.0,0,14,1.0,degree,0.04511380126111949,10.692307692307692,1.3076923076923077,2.1153846153846154
DBN-GREY1-TSN150-DUTB,14,14,0.0,0,13,1.0,degree,0.04189138688532524,10.857142857142858,1.2142857142857142,2.0357142857142856
DBN-GREY1-TSN662-CAPRISA-KDH,15,13,0.0,0,12,1.0,degree,0.03909862775963689,10.933333333333334,1.1333333333333333,1.9666666666666666
DBN-GREY1-TSN176-UNISAM,16,12,0.0,0,11,1.0,degree,0.036654963524659585,10.9375,1.0625,1.90625
DBN-GREY1-TSN231-UKZNW-PE,17,11,0.0,0,10,1.0,degree,0.03449878919967961,10.882352941176471,1.0,1.8529411764705883
DBN-GREY1-TSN232-NMMS,18,10,0.0,0,9,1.0,degree,0.03258218979969741,10.777777777777779,0.9444444444444444,1.8055555555555556
DBN-GREY1-TSN97-CSIR,19,9,0.0,0,9,1.0,degree,0.030867337704976492,10.68421052631579,0.8947368421052632,1.763157894736842
DUR-TSN19-MUT,20,8,0.0,0,8,1.0,degree,0.02932397081972767,10.55,0.85,1.725
MTZ,21,7,0.0,0,7,1.0,degree,0.027927591256883495,10.380952380952381,0.8095238095238095,1.6904761904761905
PZB,22,6,0.0,0,6,1.0,degree,0.026658155290661515,10.181818181818182,0.7727272727272727,1.6590909090909092
ISANDO,23,5,0.0,0,5,1.0,degree,0.025499105060632753,9.956521739130435,0.7391304347826086,1.6304347826086956
DBN-TSN935-DHA-UMGENI,24,4,0.0,0,4,1.0,degree,0.024436642349773056,9.708333333333334,0.7083333333333334,1.6041666666666667
ELS,25,3,0.0,0,3,1.0,degree,0.023459176655782135,9.44,0.68,1.58
PHU,26,2,0.0,0,2,1.0,degree,0.022556900630559745,9.153846153846153,0.6538461538461539,1.5576923076923077
DUR3,1,27,0.5864794163945535,4,1,6.333333333333333,betweeness,0.5864794163945535,1.0,4.0,6.333333333333333
DUR1,2,26,0.0,4,4,3.0,betweeness,0.29323970819727674,2.5,4.0,4.666666666666666
DUR2,3,25,-9.297570732430953e-34,3,6,2.0,betweeness,0.1954931387981845,3.6666666666666665,3.6666666666666665,3.7777777777777772
DBN-GREY1-TSN497-CAPRISA-DDMRI,4,24,0.0,1,8,1.3333333333333333,betweeness,0.14661985409863837,4.75,3.0,3.1666666666666665
DBN-GREY1-TSN222-TIA-PWC,5,23,0.0,1,10,2.0,betweeness,0.11729588327891069,5.8,2.6,2.933333333333333
DBN-GREY1-TSN11-DUTS,6,22,0.0,1,11,1.3333333333333333,betweeness,0.09774656939909225,6.666666666666667,2.3333333333333335,2.6666666666666665
DBN-GREY1-TSN498-CAPRISA-ECRS,7,21,0.0,2,13,1.3333333333333333,betweeness,0.08378277377065049,7.571428571428571,2.2857142857142856,2.476190476190476
DBN-GREY1-TSN662-CAPRISA-KDH,8,20,0.0,2,14,1.3333333333333333,betweeness,0.07330992704931918,8.375,2.25,2.333333333333333
ISANDO,9,19,0.0,1,14,1.0,betweeness,0.06516437959939483,9.0,2.111111111111111,2.185185185185185
DBN-GREY1-TSN132-MRC,10,18,0.0,1,13,1.5,betweeness,0.058647941639455345,9.4,2.0,2.1166666666666663
CAPE2,11,17,0.0,1,13,1.0,betweeness,0.053316310581323044,9.727272727272727,1.9090909090909092,2.015151515151515
DBN-GREY1-TSN97-CSIR,12,16,0.0,1,12,1.5,betweeness,0.048873284699546125,9.916666666666666,1.8333333333333333,1.972222222222222
DBN-GREY1-TSN151-DUTC,13,15,0.0,1,12,1.5,betweeness,0.045113801261119496,10.076923076923077,1.7692307692307692,1.9358974358974357
DBN-GREY1-TSN13-CAO,14,14,0.0,1,12,1.5,betweeness,0.041891386885325246,10.214285714285714,1.7142857142857142,1.9047619047619047
DBN-GREY1-TSN176-UNISAM,15,13,0.0,0,12,1.0,betweeness,0.0390986277596369,10.333333333333334,1.6,1.8444444444444443
DBN-GREY1-TSN150-DUTB,16,12,0.0,0,11,1.0,betweeness,0.03665496352465959,10.375,1.5,1.7916666666666665
DBN-GREY1-TSN232-NMMS,17,11,0.0,0,10,1.0,betweeness,0.034498789199679615,10.352941176470589,1.411764705882353,1.745098039215686
DBN-GREY1-TSN231-UKZNW-PE,18,10,0.0,0,9,1.0,betweeness,0.03258218979969742,10.277777777777779,1.3333333333333333,1.7037037037037035
DBN-GREY1-TSN366-UKZNE-PE,19,9,0.0,0,9,1.0,betweeness,0.0308673377049765,10.210526315789474,1.263157894736842,1.6666666666666665
DBN-GREY1-TSN375-SANBI,20,8,0.0,0,8,1.0,betweeness,0.029323970819727672,10.1,1.2,1.6333333333333333
DBN-TSN935-DHA-UMGENI,21,7,0.0,0,7,1.0,betweeness,0.0279275912568835,9.952380952380953,1.1428571428571428,1.603174603174603
DUR-TSN19-MUT,22,6,0.0,0,6,1.0,betweeness,0.026658155290661522,9.772727272727273,1.0909090909090908,1.5757575757575757
MTZ,23,5,0.0,0,5,1.0,betweeness,0.02549910506063276,9.565217391304348,1.0434782608695652,1.5507246376811594
PZB,24,4,0.0,0,4,1.0,betweeness,0.024436642349773063,9.333333333333334,1.0,1.5277777777777777
ELS,25,3,0.0,0,3,1.0,betweeness,0.02345917665578214,9.08,0.96,1.5066666666666666
PHU,26,2,0.0,0,2,1.0,betweeness,0.022556900630559748,8.807692307692308,0.9230769230769231,1.487179487179487
DUR3,1,27,0.5864794163945535,4,1,6.333333333333333,closeness,0.5864794163945535,1.0,4.0,6.333333333333333
DUR1,2,26,0.0,4,4,3.0,closeness,0.29323970819727674,2.5,4.0,4.666666666666666
DUR2,3,25,-9.297570732430953e-34,3,6,2.0,closeness,0.1954931387981845,3.6666666666666665,3.6666666666666665,3.7777777777777772
MTZ,4,24,0.0,1,8,1.3333333333333333,closeness,0.14661985409863837,4.75,3.0,3.1666666666666665
ISANDO,5,23,0.0,1,7,1.3333333333333333,closeness,0.11729588327891069,5.2,2.6,2.8
CAPE2,6,22,0.0,1,7,1.0,closeness,0.09774656939909225,5.5,2.3333333333333335,2.5
DBN-GREY1-TSN662-CAPRISA-KDH,7,21,0.0,1,7,2.0,closeness,0.08378277377065049,5.714285714285714,2.142857142857143,2.4285714285714284
DUR-TSN19-MUT,8,20,0.0,0,7,2.0,closeness,0.07330992704931918,5.875,1.875,2.375
PZB,9,19,0.0,0,6,1.0,closeness,0.06516437959939483,5.888888888888889,1.6666666666666667,2.2222222222222223
DBN-GREY1-TSN222-TIA-PWC,10,18,0.0,0,5,2.0,closeness,0.058647941639455345,5.8,1.5,2.2
DBN-GREY1-TSN13-CAO,11,17,0.0,0,5,3.0,closeness,0.053316310581323044,5.7272727272727275,1.3636363636363635,2.272727272727273
DBN-GREY1-TSN231-UKZNW-PE,12,16,-1.0305984802296346e-16,0,6,1.0,closeness,0.04887328469954611,5.75,1.25,2.1666666666666665
DBN-GREY1-TSN176-UNISAM,13,15,0.0,0,6,3.0,closeness,0.04511380126111949,5.769230769230769,1.1538461538461537,2.230769230769231
DBN-GREY1-TSN498-CAPRISA-ECRS,14,14,-2.8852523677635624e-16,0,6,2.5,closeness,0.04189138688532522,5.785714285714286,1.0714285714285714,2.25
DBN-GREY1-TSN497-CAPRISA-DDMRI,15,13,-3.438964166627537e-16,1,7,2.0,closeness,0.03909862775963684,5.866666666666666,1.0666666666666667,2.2333333333333334
DBN-GREY1-TSN375-SANBI,16,12,0.0,1,8,1.0,closeness,0.036654963524659544,6.0,1.0625,2.15625
DBN-GREY1-TSN97-CSIR,17,11,0.0,0,8,1.0,closeness,0.03449878919967957,6.117647058823529,1.0,2.088235294117647
ELS,18,10,0.0,0,8,1.0,closeness,0.032582189799697375,6.222222222222222,0.9444444444444444,2.0277777777777777
PHU,19,9,0.0,0,7,1.0,closeness,0.030867337704976457,6.2631578947368425,0.8947368421052632,1.9736842105263157
UTT,20,8,0.0,0,6,1.0,closeness,0.029323970819727634,6.25,0.85,1.925
DBN-GREY1-TSN11-DUTS,21,7,0.0,0,5,1.0,closeness,0.02792759125688346,6.190476190476191,0.8095238095238095,1.880952380952381
DBN-GREY1-TSN366-UKZNE-PE,22,6,0.0,0,5,1.0,closeness,0.026658155290661487,6.136363636363637,0.7727272727272727,1.8409090909090908
DBN-GREY1-TSN132-MRC,23,5,0.0,0,4,1.0,closeness,0.025499105060632726,6.043478260869565,0.7391304347826086,1.8043478260869565
DBN-GREY1-TSN151-DUTC,24,4,0.0,0,4,1.0,closeness,0.024436642349773028,5.958333333333333,0.7083333333333334,1.7708333333333333
DBN-TSN935-DHA-UMGENI,25,3,0.0,0,3,1.0,closeness,0.023459176655782107,5.84,0.68,1.74
DBN-GREY1-TSN150-DUTB,26,2,0.0,0,2,1.0,closeness,0.02255690063055972,5.6923076923076925,0.6538461538461539,1.7115384615384615
