node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR2,2,26,0.0,4,5,2.6666666666666665,core influence,0.23506562252001806,3.0,4.0,4.333333333333333
DUR1,3,25,0.0,2,7,1.6666666666666667,core influence,0.15671041501334537,4.333333333333333,3.3333333333333335,3.4444444444444446
DBN-GREY1-TSN13-CAO,4,24,0.0,1,9,3.0,core influence,0.11753281126000903,5.5,2.75,3.333333333333333
DBN-GREY1-TSN132-MRC,5,23,-5.579105850593436e-17,1,10,1.6666666666666667,core influence,0.09402624900800721,6.4,2.4,3.0
DBN-GREY1-TSN497-CAPRISA-DDMRI,6,22,-2.1515491593740599e-16,0,12,1.6666666666666667,core influence,0.07835520750667264,7.333333333333333,2.0,2.777777777777778
DBN-GREY1-TSN366-UKZNE-PE,7,21,0.0,0,13,1.0,core influence,0.06716160643429084,8.142857142857142,1.7142857142857142,2.523809523809524
DBN-GREY1-TSN498-CAPRISA-ECRS,8,20,0.0,0,13,2.0,core influence,0.05876640563000448,8.75,1.5,2.4583333333333335
DBN-GREY1-TSN11-DUTS,9,19,0.0,0,14,1.0,core influence,0.052236805004448425,9.333333333333334,1.3333333333333333,2.2962962962962963
DBN-GREY1-TSN222-TIA-PWC,10,18,0.0,0,15,1.0,core influence,0.047013124504003585,9.9,1.2,2.166666666666667
DBN-GREY1-TSN662-CAPRISA-KDH,11,17,0.0,0,15,1.0,core influence,0.04273920409454871,10.363636363636363,1.0909090909090908,2.0606060606060606
DBN-GREY1-TSN375-SANBI,12,16,0.0,0,14,1.0,core influence,0.03917760375333632,10.666666666666666,1.0,1.9722222222222223
DBN-GREY1-TSN232-NMMS,13,15,0.0,0,13,1.0,core influence,0.0361639419261566,10.846153846153847,0.9230769230769231,1.8974358974358976
PZB,14,14,0.0,0,13,1.0,core influence,0.03358080321714542,11.0,0.8571428571428571,1.8333333333333335
DBN-GREY1-TSN151-DUTC,15,13,0.0,0,12,1.0,core influence,0.03134208300266906,11.066666666666666,0.8,1.777777777777778
DUR-TSN19-MUT,16,12,0.0,0,12,1.0,core influence,0.02938320281500224,11.125,0.75,1.7291666666666667
CAPE2,17,11,0.0,0,11,1.0,core influence,0.02765477912000211,11.117647058823529,0.7058823529411765,1.6862745098039216
DBN-GREY1-TSN176-UNISAM,18,10,0.0,0,10,1.0,core influence,0.026118402502224213,11.055555555555555,0.6666666666666666,1.6481481481481481
DBN-GREY1-TSN150-DUTB,19,9,0.0,0,9,1.0,core influence,0.024743749738949255,10.947368421052632,0.631578947368421,1.6140350877192984
DBN-GREY1-TSN97-CSIR,20,8,0.0,0,8,1.0,core influence,0.023506562252001793,10.8,0.6,1.5833333333333335
MTZ,21,7,0.0,0,7,1.0,core influence,0.022387202144763613,10.619047619047619,0.5714285714285714,1.5555555555555554
DBN-GREY1-TSN231-UKZNW-PE,22,6,0.0,0,6,1.0,core influence,0.021369602047274356,10.409090909090908,0.5454545454545454,1.5303030303030303
UTT,23,5,0.0,0,5,1.0,core influence,0.02044048891478417,10.173913043478262,0.5217391304347826,1.507246376811594
ELS,24,4,0.0,0,4,1.0,core influence,0.01958880187666816,9.916666666666666,0.5,1.486111111111111
DBN-TSN935-DHA-UMGENI,25,3,0.0,0,3,1.0,core influence,0.018805249801601434,9.64,0.48,1.4666666666666666
PHU,26,2,0.0,0,2,1.0,core influence,0.0180819709630783,9.346153846153847,0.46153846153846156,1.4487179487179487
DUR3,1,27,0.4701312450400361,4,1,6.0,degree,0.4701312450400361,1.0,4.0,6.0
DUR2,2,26,0.0,4,5,2.6666666666666665,degree,0.23506562252001806,3.0,4.0,4.333333333333333
DUR1,3,25,0.0,2,7,1.6666666666666667,degree,0.15671041501334537,4.333333333333333,3.3333333333333335,3.4444444444444446
DBN-GREY1-TSN11-DUTS,4,24,0.0,1,9,3.0,degree,0.11753281126000903,5.5,2.75,3.333333333333333
DBN-GREY1-TSN222-TIA-PWC,5,23,0.0,1,11,2.75,degree,0.09402624900800723,6.6,2.4,3.2166666666666663
DBN-GREY1-TSN13-CAO,6,22,0.0,2,11,1.3333333333333333,degree,0.07835520750667269,7.333333333333333,2.3333333333333335,2.902777777777778
DBN-GREY1-TSN366-UKZNE-PE,7,21,0.0,1,11,3.0,degree,0.06716160643429088,7.857142857142857,2.142857142857143,2.9166666666666665
DBN-GREY1-TSN132-MRC,8,20,0.0,1,11,3.0,degree,0.058766405630004515,8.25,2.0,2.927083333333333
DBN-GREY1-TSN498-CAPRISA-ECRS,9,19,-5.557731913449841e-17,0,13,2.5,degree,0.05223680500444845,8.777777777777779,1.7777777777777777,2.8796296296296293
DBN-GREY1-TSN497-CAPRISA-DDMRI,10,18,0.0,1,15,1.3333333333333333,degree,0.047013124504003606,9.4,1.7,2.725
CAPE2,11,17,0.0,0,15,1.0,degree,0.04273920409454873,9.909090909090908,1.5454545454545454,2.5681818181818183
DBN-GREY1-TSN375-SANBI,12,16,0.0,0,14,1.0,degree,0.039177603753336336,10.25,1.4166666666666667,2.4375
DBN-GREY1-TSN150-DUTB,13,15,0.0,0,13,1.0,degree,0.03616394192615662,10.461538461538462,1.3076923076923077,2.326923076923077
DBN-GREY1-TSN662-CAPRISA-KDH,14,14,0.0,0,12,1.0,degree,0.03358080321714543,10.571428571428571,1.2142857142857142,2.232142857142857
DBN-GREY1-TSN151-DUTC,15,13,0.0,0,11,1.0,degree,0.03134208300266907,10.6,1.1333333333333333,2.15
DBN-GREY1-TSN176-UNISAM,16,12,0.0,0,11,1.0,degree,0.029383202815002254,10.625,1.0625,2.078125
DBN-GREY1-TSN231-UKZNW-PE,17,11,0.0,0,10,1.0,degree,0.02765477912000212,10.588235294117647,1.0,2.014705882352941
DBN-GREY1-TSN232-NMMS,18,10,0.0,0,9,1.0,degree,0.026118402502224226,10.5,0.9444444444444444,1.9583333333333333
DBN-GREY1-TSN97-CSIR,19,9,0.0,0,9,1.0,degree,0.024743749738949265,10.421052631578947,0.8947368421052632,1.9078947368421053
DUR-TSN19-MUT,20,8,0.0,0,8,1.0,degree,0.023506562252001803,10.3,0.85,1.8625
MTZ,21,7,0.0,0,7,1.0,degree,0.022387202144763623,10.142857142857142,0.8095238095238095,1.8214285714285714
PZB,22,6,0.0,0,6,1.0,degree,0.021369602047274366,9.954545454545455,0.7727272727272727,1.7840909090909092
DBN-TSN935-DHA-UMGENI,23,5,0.0,0,5,1.0,degree,0.020440488914784175,9.73913043478261,0.7391304347826086,1.75
ELS,24,4,0.0,0,4,1.0,degree,0.019588801876668168,9.5,0.7083333333333334,1.71875
ISANDO,25,3,0.0,0,3,1.0,degree,0.01880524980160144,9.24,0.68,1.69
PHU,26,2,0.0,0,2,1.0,degree,0.01808197096307831,8.961538461538462,0.6538461538461539,1.6634615384615385
DUR3,1,27,0.4701312450400361,4,1,6.0,betweeness,0.4701312450400361,1.0,4.0,6.0
DUR1,2,26,0.0,4,5,2.6666666666666665,betweeness,0.23506562252001806,3.0,4.0,4.333333333333333
DUR2,3,25,0.0,2,7,2.3333333333333335,betweeness,0.15671041501334537,4.333333333333333,3.3333333333333335,3.6666666666666665
DBN-GREY1-TSN222-TIA-PWC,4,24,0.0,1,9,3.0,betweeness,0.11753281126000903,5.5,2.75,3.5
CAPE2,5,23,0.0,1,10,2.0,betweeness,0.09402624900800723,6.4,2.4,3.2
DBN-GREY1-TSN662-CAPRISA-KDH,6,22,-1.0900106517074e-16,1,10,2.0,betweeness,0.07835520750667267,7.0,2.1666666666666665,3.0
DBN-GREY1-TSN132-MRC,7,21,0.0,0,10,2.0,betweeness,0.06716160643429085,7.428571428571429,1.8571428571428572,2.857142857142857
DBN-GREY1-TSN97-CSIR,8,20,-3.097987426053546e-16,1,11,2.0,betweeness,0.05876640563000446,7.875,1.75,2.75
DBN-GREY1-TSN498-CAPRISA-ECRS,9,19,-3.097987426053546e-16,0,11,2.0,betweeness,0.052236805004448376,8.222222222222221,1.5555555555555556,2.6666666666666665
DBN-GREY1-TSN176-UNISAM,10,18,0.0,0,12,2.0,betweeness,0.04701312450400354,8.6,1.4,2.6
DBN-GREY1-TSN497-CAPRISA-DDMRI,11,17,0.0,0,12,2.0,betweeness,0.04273920409454867,8.909090909090908,1.2727272727272727,2.5454545454545454
DBN-GREY1-TSN13-CAO,12,16,0.0,0,12,2.0,betweeness,0.03917760375333628,9.166666666666666,1.1666666666666667,2.5
DBN-GREY1-TSN150-DUTB,13,15,0.0,0,13,1.0,betweeness,0.036163941926156566,9.461538461538462,1.0769230769230769,2.3846153846153846
DBN-GREY1-TSN232-NMMS,14,14,0.0,0,12,1.0,betweeness,0.033580803217145384,9.642857142857142,1.0,2.2857142857142856
DBN-GREY1-TSN11-DUTS,15,13,0.0,0,11,1.0,betweeness,0.031342083002669024,9.733333333333333,0.9333333333333333,2.2
DBN-GREY1-TSN151-DUTC,16,12,0.0,0,11,1.0,betweeness,0.029383202815002212,9.8125,0.875,2.125
DBN-GREY1-TSN375-SANBI,17,11,0.0,0,10,1.0,betweeness,0.027654779120002082,9.823529411764707,0.8235294117647058,2.0588235294117645
DBN-GREY1-TSN231-UKZNW-PE,18,10,0.0,0,9,1.0,betweeness,0.026118402502224188,9.777777777777779,0.7777777777777778,2.0
DBN-GREY1-TSN366-UKZNE-PE,19,9,0.0,0,9,1.0,betweeness,0.02474374973894923,9.736842105263158,0.7368421052631579,1.9473684210526316
DBN-TSN935-DHA-UMGENI,20,8,0.0,0,8,1.0,betweeness,0.02350656225200177,9.65,0.7,1.9
DUR-TSN19-MUT,21,7,0.0,0,7,1.0,betweeness,0.022387202144763592,9.523809523809524,0.6666666666666666,1.8571428571428572
MTZ,22,6,0.0,0,6,1.0,betweeness,0.021369602047274335,9.363636363636363,0.6363636363636364,1.8181818181818181
PZB,23,5,0.0,0,5,1.0,betweeness,0.020440488914784147,9.173913043478262,0.6086956521739131,1.7826086956521738
ELS,24,4,0.0,0,4,1.0,betweeness,0.01958880187666814,8.958333333333334,0.5833333333333334,1.75
ISANDO,25,3,0.0,0,3,1.0,betweeness,0.018805249801601417,8.72,0.56,1.72
PHU,26,2,0.0,0,2,1.0,betweeness,0.018081970963078283,8.461538461538462,0.5384615384615384,1.6923076923076923
DUR3,1,27,0.4701312450400361,4,1,6.0,closeness,0.4701312450400361,1.0,4.0,6.0
DUR2,2,26,0.0,4,5,2.6666666666666665,closeness,0.23506562252001806,3.0,4.0,4.333333333333333
DUR1,3,25,0.0,2,7,1.6666666666666667,closeness,0.15671041501334537,4.333333333333333,3.3333333333333335,3.4444444444444446
MTZ,4,24,0.0,1,9,3.0,closeness,0.11753281126000903,5.5,2.75,3.333333333333333
CAPE2,5,23,0.0,1,8,3.0,closeness,0.09402624900800723,6.0,2.4,3.2666666666666666
DBN-GREY1-TSN662-CAPRISA-KDH,6,22,0.0,1,8,3.0,closeness,0.07835520750667269,6.333333333333333,2.1666666666666665,3.222222222222222
DUR-TSN19-MUT,7,21,0.0,0,8,2.6666666666666665,closeness,0.06716160643429088,6.571428571428571,1.8571428571428572,3.142857142857143
PZB,8,20,0.0,0,7,3.0,closeness,0.058766405630004515,6.625,1.625,3.125
DBN-GREY1-TSN222-TIA-PWC,9,19,0.0,0,6,3.0,closeness,0.05223680500444846,6.555555555555555,1.4444444444444444,3.111111111111111
DBN-GREY1-TSN231-UKZNW-PE,10,18,0.0,0,7,2.0,closeness,0.04701312450400361,6.6,1.3,3.0
DBN-GREY1-TSN13-CAO,11,17,0.0,0,7,2.3333333333333335,closeness,0.04273920409454874,6.636363636363637,1.1818181818181819,2.9393939393939394
DBN-GREY1-TSN176-UNISAM,12,16,0.0,0,8,1.0,closeness,0.03917760375333634,6.75,1.0833333333333333,2.777777777777778
DBN-GREY1-TSN97-CSIR,13,15,0.0,0,8,2.5,closeness,0.03616394192615662,6.846153846153846,1.0,2.7564102564102564
ELS,14,14,0.0,0,8,1.0,closeness,0.03358080321714544,6.928571428571429,0.9285714285714286,2.630952380952381
ISANDO,15,13,0.0,0,7,2.5,closeness,0.03134208300266907,6.933333333333334,0.8666666666666667,2.6222222222222222
PHU,16,12,0.0,0,6,2.5,closeness,0.029383202815002257,6.875,0.8125,2.6145833333333335
UTT,17,11,0.0,0,5,1.6666666666666667,closeness,0.027654779120002124,6.764705882352941,0.7647058823529411,2.5588235294117645
DBN-GREY1-TSN366-UKZNE-PE,18,10,0.0,0,4,3.0,closeness,0.02611840250222423,6.611111111111111,0.7222222222222222,2.5833333333333335
DBN-GREY1-TSN375-SANBI,19,9,0.0,0,3,1.0,closeness,0.02474374973894927,6.421052631578948,0.6842105263157895,2.5
DBN-GREY1-TSN132-MRC,20,8,0.0,0,3,3.0,closeness,0.023506562252001807,6.25,0.65,2.525
DBN-GREY1-TSN498-CAPRISA-ECRS,21,7,0.0,0,4,2.0,closeness,0.022387202144763623,6.142857142857143,0.6190476190476191,2.5
DBN-TSN935-DHA-UMGENI,22,6,0.0,0,5,1.0,closeness,0.02136960204727437,6.090909090909091,0.5909090909090909,2.4318181818181817
DBN-GREY1-TSN11-DUTS,23,5,0.0,0,4,1.0,closeness,0.02044048891478418,6.0,0.5652173913043478,2.369565217391304
DBN-GREY1-TSN150-DUTB,24,4,0.0,0,3,1.0,closeness,0.01958880187666817,5.875,0.5416666666666666,2.3125
DBN-GREY1-TSN232-NMMS,25,3,0.0,0,2,1.0,closeness,0.018805249801601445,5.72,0.52,2.26
DBN-GREY1-TSN497-CAPRISA-DDMRI,26,2,0.0,0,2,1.0,closeness,0.01808197096307831,5.576923076923077,0.5,2.2115384615384617
