Node;Core Influences
CPT-GREYCBD2-TSN143-CPUTGB;0.04219183941073789
PTA-GREYS2-TSN299-ARCIAE;0.042191839410737945
CPT-GREYCBD2-TSN164-UCTBS;0.04219183941073798
BLOEM;0.04219183941073799
CPT-GREYCBD2-TSN109-SANAP;0.042191839410737994
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.042191839410738355
PTA-GREYN1-TSN203-UNISA-SN;0.04219183941073838
PTA-GREYS2-TSN29-ZOO;0.04219183941073855
ELS-GREY1-TSN393-WSU-CAM;0.04219183941073856
ELS-GREY1-TSN108-WSU-CHS;0.042191839410738674
ELS-GREY1-TSN177-UNISAE;0.04219183941073873
PTA-GREYN1-TSN204-UNISA-SRB;0.04219183941073896
PTA-GREYS2-TSN260-CGS;0.042191839410739035
WITS;0.04219183941073916
PTA-GREYS2-TSN410-TUT-BAE;0.04219183941073919
PTA-GREYN1-TSN161-TUT-SOSN;0.04219183941073925
PZB-GREY1-TSN383-DUTI;0.04219183941073937
PZB-GREY1-TSN10-DUTRC;0.042191839410739375
PZB-GREY1-TSN384-SANBIP;0.04219183941073944
PTA-GREYS2-TSN499-DFASAMCOR;0.04219183941073955
UTT;0.04219183941073962
JNB-GREY2-TSN171-UJSO;0.042191839410739826
JNB-GREY2-TSN659-WITS-CLMDC;0.04219183941073986
JNB-GREY1-TSN690-NHLS-BRAAM;0.04219183941073989
PTA-GREYN1-TSN538-TUT-ADT;0.042191839410739895
JNB-GREY1-TSN110-WITSE;0.04219183941074002
PTA-GREYN1-TSN162-TUT-SOSS;0.04219183941074006
JNB-GREY1-TSN112-WITSM;0.04219183941074009
JNB-GREY2-TSN295-CSIR-CTF;0.04219183941074009
PTA-GREYS2-TSN16-HSRC-MC;0.04219183941074014
SDT-TSN535-UCT-GSB;0.042191839410740256
JNB-GREY-TSN285-WITS-RMH;0.0421918394107403
JNB-GREY2-TSN99-CSMI;0.042191839410740305
PTA-GREYN1-TSN75-UPO;0.04219183941074034
PTA-GREYS2-TSN257-SANBI;0.04219183941074036
JNB-GREY-TSN284-WITS-HJH;0.04219183941074037
JNB-TSN949-GIBS-NORTH;0.04219183941074045
JNB-NHLS-TSN677-SAND;0.04219183941074046
CAPE2;0.04219183941074047
PTA-GREYS2-TSN355-TUT-LEGAE;0.042191839410740485
JNB-TSN251-GIBS;0.04219183941074049
PTA-GREYN1-TSN298-ARCOVI;0.04219183941074056
DBN-GREY1-TSN662-CAPRISA-KDH;0.04219183941074061
DBN-GREY1-TSN132-MRC;0.042191839410740624
PZB;0.04219183941074064
DUR-TSN19-MUT;0.04219183941074066
JNB-TSN199-UNISA-SBL-PE;0.0421918394107407
PTA4;0.042191839410740756
PTA-GREYN2-TSN282-INNHUB;0.042191839410740804
PTA3;0.04219183941074082
DBN-GREY1-TSN232-NMMS;0.042191839410740825
DBN-GREY1-TSN231-UKZNW-PE;0.04219183941074085
PTA-TSN377-ARC-IRENE-PE;0.04219183941074089
PTA-GREYS3-TSN259-SAWS;0.042191839410740895
DBN-GREY1-TSN150-DUTB;0.04219183941074094
PTA-GREYN2-TSN141-UPGC;0.04219183941074096
PTA-GREYS2-TSN660-NSF-NDI;0.04219183941074096
PTA-GREYN2-TSN395-TUT-ZET;0.042191839410740985
DBN-GREY1-TSN97-CSIR;0.042191839410740985
PTA-GREYS1-TSN301-DST;0.042191839410741
PTA-GREYS2-TSN158-TUT-ARCADIA;0.042191839410741006
CAPE;0.042191839410741006
PTA-GREYS1-TSN30-NRF;0.04219183941074104
DBN-GREY1-TSN375-SANBI;0.042191839410741054
ELS;0.04219183941074107
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.0421918394107411
PTA-GREYS2-TSN38-SAASTA;0.042191839410741123
PTA-GREYS3-TSN8-CHE;0.042191839410741123
DBN-GREY1-TSN13-CAO;0.042191839410741165
PTA-GREYS3-TSN403-ASSAF;0.04219183941074119
DBN-GREY1-TSN176-UNISAM;0.04219183941074119
PTA-GREYS3-TSN250-TIAMHO;0.0421918394107412
DBN-GREY1-TSN11-DUTS;0.04219183941074123
DBN-GREY1-TSN498-CAPRISA-ECRS;0.04219183941074123
BFN-GREY1-TSN244-UFSNATH;0.04219183941074133
DBN-GREY1-TSN151-DUTC;0.042191839410741505
BFN-GREY1-TSN245-UFSPELH;0.042191839410741824
BFN-GREY1-TSN242-UFSSC;0.04219183941074184
POTCH;0.04219183941074291
VDP-GREY2-TSN598-VUT-EMF;0.04219183941074486
VDP-GREY2-TSN484-DFA-VDBP;0.04219183941074487
VDP-GREY2-TSN139-NWUFAR;0.04219183941074498
CPT-GREYCBD1-TSN4-CPUTCPT;0.06328775911610156
CPT-GREYCBD1-TSN163-UCT-HID;0.06328775911610188
CPT-GREYCBD1-TSN18-IZMU;0.06328775911610297
CPT-GREYCBD1-TSN24-NLSA;0.06328775911610414
CPT-GREYBEL1-TSN147-CPUTT;0.06328775911610439
CPT5;0.06328775911610493
PTA-GREYS2-TSN261-ARC-HO-PE;0.06328775911610526
CPT7;0.06328775911610542
PTA-GREYS2-TSN263-MRC-MC-PE;0.06328775911610555
CPT-GREYSS2-TSN165-UCTLGR;0.0632877591161058
PTA-GREYN1-TSN389-SMU-MC-PE;0.06328775911610615
BLOEM2;0.06328775911610779
PZB-GREY1-TSN385-CGSP;0.06328775911610904
PZB-GREY1-TSN193-UNISAP;0.06328775911610911
JNB-TSN76-UNISA-FLORIDA-PE;0.06328775911610955
JNB-TSN44-UJ-DF-PE;0.06328775911611016
JNB-GREY2-TSN42-UJBU-2;0.06328775911611019
JNB5-TSN249;0.06328775911611022
PTA-GREYN2-TSN254-UP-HILL-PE;0.06328775911611136
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.06328775911611143
DBN-GREY1-TSN222-TIA-PWC;0.06328775911611144
DBN-GREY1-TSN366-UKZNE-PE;0.06328775911611154
VDP1;0.06328775911611655
CPT-GREYBEL1-TSN207-USBS-PE;0.08438367882147267
CPT6;0.08438367882147325
CPT9;0.08438367882147342
CPT-GREYSS2-TSN236-SARAO-PE;0.08438367882147431
DUR;0.08438367882147695
ISANDO;0.08438367882147947
JNB-GREY2-TSN42-UJBU;0.08438367882148055
BFN3;0.0843836788214811
BFN2;0.08438367882148128
PTA-TSN455-SITA-CENT-PE;0.08438367882148202
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.10547959852684036
PTA-GREYN1-TSN74-UP-MED-PE;0.10547959852684208
ELS1;0.10547959852684607
ELS3;0.10547959852684617
ELS2;0.10547959852684673
PZB1;0.12657551823221802
MTZ;0.12657551823222002
JNB3;0.12657551823222066
ISD1;0.1265755182322213
DUR1;0.12657551823222238
BFN1;0.12657551823222415
JNB1;0.14767143793759027
DUR2;0.1476714379375929
CPT2;0.16876735764294737
PTA2;0.2109591970537034
JNB2;0.2320551167590687
PTA1;0.23205511675907425
DUR3;0.2531510364644424
CPT3;0.27424695616979317
CPT1;0.2742469561697955
