Node;Closeness Centrality
DBN-GREY1-TSN13-CAO;0.17124901806755696
PTA-GREYN1-TSN75-UPO;0.17084639498432602
CPT-GREYSS2-TSN167-UCTRMH;0.1705790297339593
JNB-GREY2-TSN42-UJBU;0.1704456606724003
CPT-GREYSS2-TSN271-UCTRBG;0.17004680187207488
PTA-GREYS2-TSN499-DFASAMCOR;0.16978193146417445
POTCH;0.16964980544747083
JNB-GREY2-TSN42-UJBU-2;0.16964980544747083
JNB-GREY2-TSN99-CSMI;0.16964980544747083
DBN-GREY1-TSN132-MRC;0.16951788491446346
CPT-GREYSS2-TSN168-UCTRCCH;0.16925465838509315
JNB-TSN44-UJ-DF-PE;0.16912335143522111
JNB-GREY-TSN284-WITS-HJH;0.16899224806201552
JNB-GREY-TSN285-WITS-RMH;0.16899224806201552
BFN-GREY1-TSN242-UFSSC;0.16820987654320987
SDT-TSN535-UCT-GSB;0.1679506933744222
BFN-GREY1-TSN173-UNISAB;0.16782140107775212
KIM-TSN760-SPUC;0.16782140107775212
WEL1;0.16782140107775212
ELS-GREY1-TSN393-WSU-CAM;0.1676923076923077
PTA-GREYS2-TSN355-TUT-LEGAE;0.1674347158218126
BFN-GREY1-TSN244-UFSNATH;0.166412213740458
BFN-GREY1-TSN246-UFSPSY;0.16603198781416603
PTA-GREYN1-TSN204-UNISA-SRB;0.16452830188679246
PTA-GREYS3-TSN403-ASSAF;0.16428033157498115
PTA-GREYS2-TSN660-NSF-NDI;0.16403310759969902
PTA-GREYS3-TSN250-TIAMHO;0.1630516080777861
ELS-GREY1-TSN108-WSU-CHS;0.16280806572068707
BIY-TSN65-UFH-BHISHO-PE;0.1626865671641791
PTD-TSN216-WSU-PTD-PE;0.1626865671641791
UTE-TSN12-WSU-B-PE;0.1626865671641791
BAAIIS;0.16256524981357195
PTA-GREYS2-TSN38-SAASTA;0.16232315711094564
CPT-GREYSS1-TSN768-UCTCAN;0.15900802334062727
DBN-GREY1-TSN151-DUTC;0.15854545454545454
DBN-GREY1-TSN150-DUTB;0.15831517792302105
CPT-GREYSLB1-TSN103-CSIR;0.15820029027576196
CPT-GREYSLB1-TSN292-ARCINFR;0.15820029027576196
DBN-GREY1-TSN11-DUTS;0.15808556925308195
ELS-GREY1-TSN177-UNISAE;0.15797101449275364
CPT-GREYBEL1-TSN487-MRCN;0.15212840195394278
CPT-GREYBEL1-TSN208-USTYG;0.15212840195394278
CPT-GREYBEL1-TSN174-UNIBEL;0.15202231520223153
PZB-GREY1-TSN384-SANBIP;0.15202231520223153
CPT-GREYBEL1-TSN278-UWCT;0.15138888888888888
CPT-GREYCBD1-TSN163-UCT-HID;0.1505524861878453
CPT-GREYCBD1-TSN490-CPGR;0.15013774104683195
PTA-GREYN1-TSN162-TUT-SOSS;0.14982817869415807
CPT-GREYBEL1-TSN585-UWC-FCHS;0.14880546075085324
BFN-GREY1-TSN245-UFSPELH;0.14870395634379263
CPT-GREYBEL1-TSN812-UWC-DIH;0.14870395634379263
PTA-GREYS2-TSN260-CGS;0.14860259032038173
CPT-GREYBEL1-TSN493-CGSB;0.14799728445349628
JNB-TSN949-GIBS-NORTH;0.14759647935003387
CPT-GREYSS1-TSN804-SKAO-BRP;0.14749661705006767
DBN-GREY1-TSN232-NMMS;0.1472972972972973
PTA-GREYS2-TSN16-HSRC-MC;0.1468013468013468
CPT-GREYSS1-TSN495-UCTVH;0.14640698455339154
VDP1;0.14630872483221477
JNB-GREY2-TSN295-CSIR-CTF;0.14611260053619302
PTA-GREYS2-TSN509-UP-MAMC;0.145236508994004
JNB-GREY1-TSN112-WITSM;0.14513981358189082
PTA-GREYN1-TSN203-UNISA-SN;0.1438943894389439
CPT-GREYSS1-TSN145-CPUTM;0.1383248730964467
DBN-GREY1-TSN498-CAPRISA-ECRS;0.13745271122320302
PTA-GREYN1-TSN161-TUT-SOSN;0.13357843137254902
PTA-GREYS2-TSN299-ARCIAE;0.1324422843256379
CPT-GREYCBD1-TSN4-CPUTCPT;0.1315630657815329
CPT-GREYCBD1-TSN277-CPUTB;0.13108839446782922
PTA-GREYS2-TSN410-TUT-BAE;0.1310096153846154
PTA-TSN940-DHA-SOSH;0.1303827751196172
CPT-GREYSS1-TSN169-UCTRHR;0.12945368171021376
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.12891780011827322
PTA-GREYN1-TSN391-TUT-KOSMOS;0.12823529411764706
JNB-GREY1-TSN110-WITSE;0.1280093951849677
VDP-GREY2-TSN484-DFA-VDBP;0.1278592375366569
VDP-GREY2-TSN598-VUT-EMF;0.1278592375366569
JOBURG;0.127709431751611
VDP-GREY1-TSN90-VUTMC;0.127709431751611
ZEH1;0.127709431751611
CPT-GREYSS1-TSN144-CPUTGSH;0.122334455667789
CPT-GREYSS1-TSN500-CPUTSPR;0.12158393753485779
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.12077562326869806
PTA-GREYS2-TSN973-UNIVEN-COL;0.11978021978021978
PTA-GREYS2-TSN29-ZOO;0.11867174741426238
CPT-GREYCBD1-TSN276-CPUTOPT;0.11645299145299146
PTA-GREYN1-TSN353-TUT-TEMPO;0.11589580010632643
CPT-GREYSS1-TSN273-CPUTGSR;0.11552729199788023
VDP-GREY2-TSN139-NWUFAR;0.11354166666666667
PTA-GREYN1-TSN389-SMU-MC-PE;0.11049163710086163
PTA-GREYS2-TSN40-USAF;0.10960281548516843
PTA-GREYS2-TSN159-TUT-ARTS;0.1087281795511222
PTA-GREYN1-TSN315-BREYTEN;0.10597958191541079
PTA-GREYN1-TSN74-UP-MED-PE;0.1021555763823805
PTA-GREYS2-TSN261-ARC-HO-PE;0.10125406409660938
PTA-GREYN1-TSN399-TUT-ZAR;0.10078594544613963
PTA-GREYS2-TSN263-MRC-MC-PE;0.10055350553505535
PTA-GREYN1-TSN200-UNISA-SSE;0.09784560143626571
PTA-GREYN1-TSN27-NLSA-PTA;0.0934018851756641
PTA-GREYN1-TSN354-TUT-MONITOR;0.09272649936197362
PTA-GREYS2-TSN262-ARCISCW;0.09241203899957609
PTA-GREYS2-TSN300-DAFF;0.09178947368421053
PTA-GREYN1-TSN184-UNISA-LTC;0.09109903886335144
PTA-GREYN1-TSN201-UNISA-SSW;0.08786779524385328
