node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,closeness,0.057929127704775395,8.2,4.2,3.4333333333333336
MTZ,6,27,0.0,0,16,1.6666666666666667,closeness,0.04827427308731283,9.5,3.5,3.138888888888889
JNB-TSN44-UJ-DF-PE,7,26,0.0,0,15,1.6666666666666667,closeness,0.041377948360553855,10.285714285714286,3.0,2.9285714285714284
JNB5-TSN249,8,25,0.0,1,17,1.3333333333333333,closeness,0.03620570481548462,11.125,2.75,2.7291666666666665
JNB-TSN76-UNISA-FLORIDA-PE,9,24,0.0,2,17,1.3333333333333333,closeness,0.03218284872487522,11.777777777777779,2.6666666666666665,2.5740740740740744
JNB-GREY1-TSN690-NHLS-BRAAM,10,23,0.0,2,17,1.3333333333333333,closeness,0.028964563852387697,12.3,2.6,2.45
JNB-GREY2-TSN659-WITS-CLMDC,11,22,0.0,2,16,1.3333333333333333,closeness,0.026331421683988818,12.636363636363637,2.5454545454545454,2.348484848484848
JNB-GREY2-TSN171-UJSO,12,21,0.0,2,16,1.3333333333333333,closeness,0.024137136543656415,12.916666666666666,2.5,2.263888888888889
BLOEM2,13,20,0.0,2,15,1.3333333333333333,closeness,0.022280433732605923,13.076923076923077,2.4615384615384617,2.1923076923076925
CPT1,14,19,0.0,2,14,2.0,closeness,0.020688974180276928,13.142857142857142,2.4285714285714284,2.1785714285714284
VDP,15,18,0.0,2,13,1.0,closeness,0.019309709234925133,13.133333333333333,2.4,2.1
JNB-NHLS-TSN677-SAND,16,17,0.0,2,12,1.0,closeness,0.01810285240774231,13.0625,2.375,2.03125
JNB-TSN251-GIBS,17,16,0.0,2,11,1.0,closeness,0.017037978736698645,12.941176470588236,2.3529411764705883,1.9705882352941178
BLOEM3,18,15,0.0,1,11,1.0,closeness,0.01609142436243761,12.833333333333334,2.2777777777777777,1.9166666666666667
CAPE,19,14,0.0,1,10,1.0,closeness,0.015244507290730368,12.68421052631579,2.210526315789474,1.868421052631579
DURBS,20,13,0.0,1,9,1.3333333333333333,closeness,0.014482281926193849,12.5,2.15,1.8416666666666668
JNB-TSN199-UNISA-SBL-PE,21,12,0.0,1,8,1.5,closeness,0.013792649453517951,12.285714285714286,2.0952380952380953,1.8253968253968256
UNISA,22,11,0.0,1,7,1.0,closeness,0.013165710841994409,12.045454545454545,2.0454545454545454,1.787878787878788
THY-TSN87-UNIVEN-MC-PE,23,10,0.0,1,6,1.0,closeness,0.012593288631472912,11.782608695652174,2.0,1.7536231884057971
JNB-GREY2-TSN42-UJBU-2,24,9,0.0,1,5,2.0,closeness,0.012068568271828208,11.5,1.9583333333333333,1.763888888888889
JNB-GREY2-TSN99-CSMI,25,8,0.0,1,4,1.0,closeness,0.011585825540955079,11.2,1.92,1.7333333333333334
JNB-GREY-TSN284-WITS-HJH,26,7,0.0,1,3,1.0,closeness,0.011140216866302961,10.884615384615385,1.8846153846153846,1.7051282051282053
JNB-GREY-TSN285-WITS-RMH,27,6,0.0,1,3,2.0,closeness,0.010727616241625073,10.592592592592593,1.8518518518518519,1.7160493827160495
JNB-GREY2-TSN295-CSIR-CTF,28,5,0.0,1,2,2.0,closeness,0.010344487090138464,10.285714285714286,1.8214285714285714,1.7261904761904763
JNB-GREY1-TSN112-WITSM,29,4,0.0,0,2,1.0,closeness,0.00998778063875438,10.0,1.7586206896551724,1.7011494252873565
SDT-TSN535-UCT-GSB,30,3,0.0,0,2,1.0,closeness,0.009654854617462566,9.733333333333333,1.7,1.6777777777777778
JNB-TSN949-GIBS-NORTH,31,2,0.0,0,2,1.0,closeness,0.009343407694318613,9.483870967741936,1.6451612903225807,1.6559139784946237
