node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS3,2,13,-3.9177688895046493e-16,2,3,2.0,degree,0.3444885874270915,2.0,2.5,3.25
ELS2,3,12,-1.2755557804407752e-16,0,6,1.6666666666666667,degree,0.22965905828472763,3.3333333333333335,1.6666666666666667,2.722222222222222
BLOEM,4,11,0.0,0,8,1.0,degree,0.17224429371354572,4.5,1.25,2.2916666666666665
BLOEM2,5,10,0.0,0,8,1.0,degree,0.13779543497083657,5.2,1.0,2.033333333333333
DUR,6,9,0.0,0,8,1.0,degree,0.11482952914236381,5.666666666666667,0.8333333333333334,1.861111111111111
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,7,1.0,degree,0.0984253106934547,5.857142857142857,0.7142857142857143,1.738095238095238
ELS-GREY1-TSN177-UNISAE,8,7,0.0,0,7,1.0,degree,0.08612214685677286,6.0,0.625,1.6458333333333333
ELS-GREY1-TSN393-WSU-CAM,9,6,0.0,0,6,1.0,degree,0.07655301942824254,6.0,0.5555555555555556,1.574074074074074
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,5,1.0,degree,0.06889771748541829,5.9,0.5,1.5166666666666666
UTT,11,4,0.0,0,4,1.0,degree,0.06263428862310753,5.7272727272727275,0.45454545454545453,1.4696969696969697
BIY-TSN65-UFH-BHISHO-PE,12,3,0.0,0,3,1.0,degree,0.05741476457118191,5.5,0.4166666666666667,1.4305555555555556
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,degree,0.05299824421955253,5.230769230769231,0.38461538461538464,1.3974358974358976
ELS1,1,14,0.6889771748541834,3,1,4.5,betweeness,0.6889771748541834,1.0,3.0,4.5
ELS3,2,13,-3.9177688895046493e-16,2,3,2.0,betweeness,0.3444885874270915,2.0,2.5,3.25
ELS2,3,12,-1.2755557804407752e-16,0,6,1.6666666666666667,betweeness,0.22965905828472763,3.3333333333333335,1.6666666666666667,2.722222222222222
BLOEM,4,11,0.0,0,8,1.0,betweeness,0.17224429371354572,4.5,1.25,2.2916666666666665
PTD-TSN216-WSU-PTD-PE,5,10,0.0,0,8,1.0,betweeness,0.13779543497083657,5.2,1.0,2.033333333333333
ELS-GREY1-TSN108-WSU-CHS,6,9,0.0,0,8,1.0,betweeness,0.11482952914236381,5.666666666666667,0.8333333333333334,1.861111111111111
BLOEM2,7,8,0.0,0,8,1.0,betweeness,0.0984253106934547,6.0,0.7142857142857143,1.738095238095238
ELS-GREY1-TSN177-UNISAE,8,7,0.0,0,7,1.0,betweeness,0.08612214685677286,6.125,0.625,1.6458333333333333
UTT,9,6,0.0,0,6,1.0,betweeness,0.07655301942824254,6.111111111111111,0.5555555555555556,1.574074074074074
BIY-TSN65-UFH-BHISHO-PE,10,5,0.0,0,5,1.0,betweeness,0.06889771748541829,6.0,0.5,1.5166666666666666
DUR,11,4,0.0,0,4,1.0,betweeness,0.06263428862310753,5.818181818181818,0.45454545454545453,1.4696969696969697
ELS-GREY1-TSN393-WSU-CAM,12,3,0.0,0,3,1.0,betweeness,0.05741476457118191,5.583333333333333,0.4166666666666667,1.4305555555555556
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,betweeness,0.05299824421955253,5.3076923076923075,0.38461538461538464,1.3974358974358976
ELS1,1,14,0.6889771748541834,3,1,4.5,closeness,0.6889771748541834,1.0,3.0,4.5
ELS3,2,13,-3.9177688895046493e-16,2,3,2.0,closeness,0.3444885874270915,2.0,2.5,3.25
ELS2,3,12,-1.2755557804407752e-16,0,6,1.6666666666666667,closeness,0.22965905828472763,3.3333333333333335,1.6666666666666667,2.722222222222222
DUR,4,11,0.0,0,8,1.0,closeness,0.17224429371354572,4.5,1.25,2.2916666666666665
ELS-GREY1-TSN393-WSU-CAM,5,10,0.0,0,7,1.0,closeness,0.13779543497083657,5.0,1.0,2.033333333333333
BLOEM,6,9,0.0,0,6,1.0,closeness,0.11482952914236381,5.166666666666667,0.8333333333333334,1.861111111111111
PTD-TSN216-WSU-PTD-PE,7,8,0.0,0,6,1.0,closeness,0.0984253106934547,5.285714285714286,0.7142857142857143,1.738095238095238
BLOEM2,8,7,0.0,0,6,1.0,closeness,0.08612214685677286,5.375,0.625,1.6458333333333333
BIY-TSN65-UFH-BHISHO-PE,9,6,0.0,0,5,1.0,closeness,0.07655301942824254,5.333333333333333,0.5555555555555556,1.574074074074074
ELS-GREY1-TSN108-WSU-CHS,10,5,0.0,0,4,1.0,closeness,0.06889771748541829,5.2,0.5,1.5166666666666666
UTE-TSN12-WSU-B-PE,11,4,0.0,0,4,1.0,closeness,0.06263428862310753,5.090909090909091,0.45454545454545453,1.4696969696969697
ELS-GREY1-TSN177-UNISAE,12,3,0.0,0,3,1.0,closeness,0.05741476457118191,4.916666666666667,0.4166666666666667,1.4305555555555556
UTT,13,2,0.0,0,2,1.0,closeness,0.05299824421955253,4.6923076923076925,0.38461538461538464,1.3974358974358976
