node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTD-TSN216-WSU-PTD-PE,6,9,0.0,0,7,1.0,betweeness,0.17908040661608904,4.333333333333333,0.6666666666666666,1.888888888888889
UTE-TSN12-WSU-B-PE,7,8,0.0,0,7,1.0,betweeness,0.15349749138521918,4.714285714285714,0.5714285714285714,1.761904761904762
BIY-TSN65-UFH-BHISHO-PE,8,7,0.0,0,7,1.0,betweeness,0.13431030496206678,5.0,0.5,1.6666666666666667
ELS-GREY1-TSN108-WSU-CHS,9,6,0.0,0,6,1.0,betweeness,0.11938693774405935,5.111111111111111,0.4444444444444444,1.5925925925925926
BLOEM2,10,5,0.0,0,5,1.0,betweeness,0.10744824396965343,5.1,0.4,1.5333333333333334
BAAIIS,11,4,0.0,0,4,1.0,betweeness,0.09768022179059402,5.0,0.36363636363636365,1.4848484848484846
UTT,12,3,0.0,0,3,1.0,betweeness,0.08954020330804452,4.833333333333333,0.3333333333333333,1.4444444444444444
DUR,13,2,0.0,0,2,1.0,betweeness,0.08265249536127187,4.615384615384615,0.3076923076923077,1.4102564102564101
ELS1,1,14,0.8235999874430556,2,1,6.0,closeness,0.8235999874430556,1.0,2.0,6.0
ELS3,2,13,0.25088245225347855,0,1,1.0,closeness,0.5372412198482671,1.0,1.0,3.5
ELS2,3,12,0.0,1,4,1.0,closeness,0.3581608132321781,2.0,1.0,2.6666666666666665
DUR,4,11,0.0,1,6,1.3333333333333333,closeness,0.26862060992413356,3.0,1.0,2.3333333333333335
BIY-TSN65-UFH-BHISHO-PE,5,10,0.0,1,5,1.0,closeness,0.21489648793930685,3.4,1.0,2.066666666666667
ELS-GREY1-TSN393-WSU-CAM,6,9,0.0,0,5,1.0,closeness,0.17908040661608904,3.6666666666666665,0.8333333333333334,1.888888888888889
BLOEM,7,8,0.0,0,4,1.0,closeness,0.15349749138521918,3.7142857142857144,0.7142857142857143,1.761904761904762
PTD-TSN216-WSU-PTD-PE,8,7,0.0,0,4,1.0,closeness,0.13431030496206678,3.75,0.625,1.6666666666666667
UTE-TSN12-WSU-B-PE,9,6,0.0,0,4,1.0,closeness,0.11938693774405935,3.7777777777777777,0.5555555555555556,1.5925925925925926
ELS-GREY1-TSN108-WSU-CHS,10,5,0.0,0,4,1.0,closeness,0.10744824396965343,3.8,0.5,1.5333333333333334
ELS-GREY1-TSN177-UNISAE,11,4,0.0,0,4,1.0,closeness,0.09768022179059402,3.8181818181818183,0.45454545454545453,1.4848484848484846
BLOEM2,12,3,0.0,0,3,1.0,closeness,0.08954020330804452,3.75,0.4166666666666667,1.4444444444444444
BAAIIS,13,2,0.0,0,2,1.0,closeness,0.08265249536127187,3.6153846153846154,0.38461538461538464,1.4102564102564101
