node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BLOEM,4,11,0.0,0,9,1.0,core influence,0.1547136217244703,4.75,2.0,2.25
DUR,5,10,0.0,0,9,1.0,core influence,0.12377089737957625,5.6,1.6,2.0
ELS-GREY1-TSN393-WSU-CAM,6,9,0.0,0,8,1.0,core influence,0.10314241448298021,6.0,1.3333333333333333,1.8333333333333333
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,7,1.0,core influence,0.08840778384255446,6.142857142857143,1.1428571428571428,1.7142857142857142
ELS-GREY1-TSN177-UNISAE,8,7,0.0,0,7,1.0,core influence,0.07735681086223516,6.25,1.0,1.625
BAAIIS,9,6,0.0,0,6,1.0,core influence,0.06876160965532013,6.222222222222222,0.8888888888888888,1.5555555555555556
BIY-TSN65-UFH-BHISHO-PE,10,5,0.0,0,5,1.0,core influence,0.061885448689788125,6.1,0.8,1.5
BLOEM2,11,4,0.0,0,4,1.0,core influence,0.056259498808898294,5.909090909090909,0.7272727272727273,1.4545454545454546
UTT,12,3,0.0,0,3,1.0,core influence,0.05157120724149011,5.666666666666667,0.6666666666666666,1.4166666666666667
PTD-TSN216-WSU-PTD-PE,13,2,0.0,0,2,1.0,core influence,0.04760419129983702,5.384615384615385,0.6153846153846154,1.3846153846153846
ELS1,1,14,0.6188544868978813,4,1,4.0,degree,0.6188544868978813,1.0,4.0,4.0
ELS3,2,13,-1.2146584344893093e-16,3,4,1.5,degree,0.30942724344894057,2.5,3.5,2.75
ELS2,3,12,0.0,1,7,2.5,degree,0.20628482896596037,4.0,2.6666666666666665,2.6666666666666665
BLOEM,4,11,0.0,0,9,1.0,degree,0.15471362172447028,5.25,2.0,2.25
DUR,5,10,0.0,0,9,1.0,degree,0.12377089737957622,6.0,1.6,2.0
ELS-GREY1-TSN108-WSU-CHS,6,9,0.0,0,8,1.0,degree,0.10314241448298019,6.333333333333333,1.3333333333333333,1.8333333333333333
ELS-GREY1-TSN177-UNISAE,7,8,0.0,0,8,1.0,degree,0.08840778384255445,6.571428571428571,1.1428571428571428,1.7142857142857142
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,0,7,1.0,degree,0.07735681086223514,6.625,1.0,1.625
BAAIIS,9,6,0.0,0,6,1.0,degree,0.06876160965532013,6.555555555555555,0.8888888888888888,1.5555555555555556
BLOEM2,10,5,0.0,0,5,1.0,degree,0.06188544868978811,6.4,0.8,1.5
BIY-TSN65-UFH-BHISHO-PE,11,4,0.0,0,4,1.0,degree,0.05625949880889829,6.181818181818182,0.7272727272727273,1.4545454545454546
PTD-TSN216-WSU-PTD-PE,12,3,0.0,0,3,1.0,degree,0.05157120724149009,5.916666666666667,0.6666666666666666,1.4166666666666667
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,degree,0.04760419129983701,5.615384615384615,0.6153846153846154,1.3846153846153846
ELS1,1,14,0.6188544868978813,4,1,4.0,betweeness,0.6188544868978813,1.0,4.0,4.0
ELS3,2,13,-1.2146584344893093e-16,3,4,1.5,betweeness,0.30942724344894057,2.5,3.5,2.75
ELS2,3,12,0.0,1,7,2.5,betweeness,0.20628482896596037,4.0,2.6666666666666665,2.6666666666666665
BLOEM,4,11,0.0,0,9,1.0,betweeness,0.15471362172447028,5.25,2.0,2.25
ELS-GREY1-TSN108-WSU-CHS,5,10,0.0,0,9,1.0,betweeness,0.12377089737957622,6.0,1.6,2.0
BAAIIS,6,9,0.0,0,9,1.0,betweeness,0.10314241448298019,6.5,1.3333333333333333,1.8333333333333333
ELS-GREY1-TSN177-UNISAE,7,8,0.0,0,8,1.0,betweeness,0.08840778384255445,6.714285714285714,1.1428571428571428,1.7142857142857142
BLOEM2,8,7,0.0,0,7,1.0,betweeness,0.07735681086223514,6.75,1.0,1.625
BIY-TSN65-UFH-BHISHO-PE,9,6,0.0,0,6,1.0,betweeness,0.06876160965532013,6.666666666666667,0.8888888888888888,1.5555555555555556
DUR,10,5,0.0,0,5,1.0,betweeness,0.06188544868978811,6.5,0.8,1.5
ELS-GREY1-TSN393-WSU-CAM,11,4,0.0,0,4,1.0,betweeness,0.05625949880889829,6.2727272727272725,0.7272727272727273,1.4545454545454546
PTD-TSN216-WSU-PTD-PE,12,3,0.0,0,3,1.0,betweeness,0.05157120724149009,6.0,0.6666666666666666,1.4166666666666667
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,betweeness,0.04760419129983701,5.6923076923076925,0.6153846153846154,1.3846153846153846
ELS1,1,14,0.6188544868978813,4,1,4.0,closeness,0.6188544868978813,1.0,4.0,4.0
ELS3,2,13,-1.2146584344893093e-16,3,4,1.5,closeness,0.30942724344894057,2.5,3.5,2.75
ELS2,3,12,0.0,1,7,2.5,closeness,0.20628482896596037,4.0,2.6666666666666665,2.6666666666666665
DUR,4,11,0.0,0,9,1.0,closeness,0.15471362172447028,5.25,2.0,2.25
ELS-GREY1-TSN393-WSU-CAM,5,10,0.0,0,8,1.0,closeness,0.12377089737957622,5.8,1.6,2.0
BLOEM,6,9,0.0,0,7,1.0,closeness,0.10314241448298019,6.0,1.3333333333333333,1.8333333333333333
BIY-TSN65-UFH-BHISHO-PE,7,8,0.0,0,7,1.0,closeness,0.08840778384255445,6.142857142857143,1.1428571428571428,1.7142857142857142
ELS-GREY1-TSN108-WSU-CHS,8,7,0.0,0,6,1.0,closeness,0.07735681086223514,6.125,1.0,1.625
PTD-TSN216-WSU-PTD-PE,9,6,0.0,0,6,1.0,closeness,0.06876160965532013,6.111111111111111,0.8888888888888888,1.5555555555555556
UTE-TSN12-WSU-B-PE,10,5,0.0,0,5,1.0,closeness,0.06188544868978811,6.0,0.8,1.5
BAAIIS,11,4,0.0,0,4,1.0,closeness,0.05625949880889829,5.818181818181818,0.7272727272727273,1.4545454545454546
ELS-GREY1-TSN177-UNISAE,12,3,0.0,0,3,1.0,closeness,0.05157120724149009,5.583333333333333,0.6666666666666666,1.4166666666666667
BLOEM2,13,2,0.0,0,2,1.0,closeness,0.04760419129983701,5.3076923076923075,0.6153846153846154,1.3846153846153846
