node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS-GREY1-TSN393-WSU-CAM,9,6,0.0,0,5,1.0,degree,0.0892717492728658,5.111111111111111,0.3333333333333333,1.6851851851851851
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,4,1.0,degree,0.08034457434557922,5.0,0.3,1.6166666666666667
UTE-TSN12-WSU-B-PE,11,4,0.0,0,3,1.0,degree,0.07304052213234474,4.818181818181818,0.2727272727272727,1.5606060606060608
UTT,12,3,0.0,0,3,1.0,degree,0.06695381195464935,4.666666666666667,0.25,1.513888888888889
BAAIIS,13,2,0.0,0,2,1.0,degree,0.06180351872736863,4.461538461538462,0.23076923076923078,1.4743589743589745
ELS1,1,14,0.8034457434557924,2,1,5.5,betweeness,0.8034457434557924,1.0,2.0,5.5
ELS3,2,13,-6.726709590874063e-17,1,2,2.0,betweeness,0.40172287172789617,1.5,1.5,3.75
ELS2,3,12,-1.2755557804407752e-16,0,5,1.6666666666666667,betweeness,0.2678152478185974,2.6666666666666665,1.0,3.0555555555555554
BLOEM,4,11,0.0,0,7,1.0,betweeness,0.20086143586394806,3.75,0.75,2.5416666666666665
PTD-TSN216-WSU-PTD-PE,5,10,0.0,0,7,1.0,betweeness,0.16068914869115844,4.4,0.6,2.2333333333333334
UTE-TSN12-WSU-B-PE,6,9,0.0,0,7,1.0,betweeness,0.1339076239092987,4.833333333333333,0.5,2.0277777777777777
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,7,1.0,betweeness,0.11477796335082746,5.142857142857143,0.42857142857142855,1.880952380952381
BLOEM2,8,7,0.0,0,7,1.0,betweeness,0.10043071793197403,5.375,0.375,1.7708333333333333
ELS-GREY1-TSN177-UNISAE,9,6,0.0,0,6,1.0,betweeness,0.0892717492728658,5.444444444444445,0.3333333333333333,1.6851851851851851
BAAIIS,10,5,0.0,0,5,1.0,betweeness,0.08034457434557922,5.4,0.3,1.6166666666666667
UTT,11,4,0.0,0,4,1.0,betweeness,0.07304052213234474,5.2727272727272725,0.2727272727272727,1.5606060606060608
BIY-TSN65-UFH-BHISHO-PE,12,3,0.0,0,3,1.0,betweeness,0.06695381195464935,5.083333333333333,0.25,1.513888888888889
DUR,13,2,0.0,0,2,1.0,betweeness,0.06180351872736863,4.846153846153846,0.23076923076923078,1.4743589743589745
ELS1,1,14,0.8034457434557924,2,1,5.5,closeness,0.8034457434557924,1.0,2.0,5.5
ELS3,2,13,-6.726709590874063e-17,1,2,2.0,closeness,0.40172287172789617,1.5,1.5,3.75
ELS2,3,12,-1.2755557804407752e-16,0,5,1.6666666666666667,closeness,0.2678152478185974,2.6666666666666665,1.0,3.0555555555555554
DUR,4,11,0.0,0,7,1.0,closeness,0.20086143586394806,3.75,0.75,2.5416666666666665
ELS-GREY1-TSN393-WSU-CAM,5,10,0.0,0,6,1.0,closeness,0.16068914869115844,4.2,0.6,2.2333333333333334
BLOEM,6,9,0.0,0,5,1.0,closeness,0.1339076239092987,4.333333333333333,0.5,2.0277777777777777
PTD-TSN216-WSU-PTD-PE,7,8,0.0,0,5,1.0,closeness,0.11477796335082746,4.428571428571429,0.42857142857142855,1.880952380952381
UTE-TSN12-WSU-B-PE,8,7,0.0,0,5,1.0,closeness,0.10043071793197403,4.5,0.375,1.7708333333333333
BLOEM2,9,6,0.0,0,5,1.0,closeness,0.0892717492728658,4.555555555555555,0.3333333333333333,1.6851851851851851
BIY-TSN65-UFH-BHISHO-PE,10,5,0.0,0,4,1.0,closeness,0.08034457434557922,4.5,0.3,1.6166666666666667
ELS-GREY1-TSN108-WSU-CHS,11,4,0.0,0,3,1.0,closeness,0.07304052213234474,4.363636363636363,0.2727272727272727,1.5606060606060608
BAAIIS,12,3,0.0,0,3,1.0,closeness,0.06695381195464935,4.25,0.25,1.513888888888889
ELS-GREY1-TSN177-UNISAE,13,2,0.0,0,2,1.0,closeness,0.06180351872736863,4.076923076923077,0.23076923076923078,1.4743589743589745
