node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
53,47,23,0.0,0,18,2.0,core influence,0.001623521897720241,22.659574468085108,3.9148936170212765,1.983434650455927
29,48,22,0.0,0,18,2.0,core influence,0.0015896985248510694,22.5625,3.8333333333333335,1.983779761904762
45,49,21,0.0,0,17,2.0,core influence,0.0015572556978132924,22.448979591836736,3.7551020408163267,1.9841107871720118
52,50,20,0.0,1,18,1.3333333333333333,core influence,0.0015261105838570265,22.36,3.7,1.971095238095238
41,51,19,0.0,1,17,1.3333333333333333,core influence,0.0014961868469186535,22.254901960784313,3.6470588235294117,1.9585901027077497
42,52,18,0.0,0,18,1.0,core influence,0.0014674140229394487,22.173076923076923,3.576923076923077,1.9401556776556776
38,53,17,0.0,0,17,1.0,core influence,0.0014397269659028552,22.07547169811321,3.509433962264151,1.9224168912848156
2,54,16,0.0,0,16,1.0,core influence,0.0014130653554231727,21.962962962962962,3.4444444444444446,1.9053350970017635
39,55,15,0.0,0,15,1.0,core influence,0.0013873732580518424,21.836363636363636,3.381818181818182,1.8888744588744588
60,56,14,0.0,0,14,1.0,core influence,0.001362598735586631,21.696428571428573,3.3214285714285716,1.873001700680272
35,57,13,0.0,0,13,1.0,core influence,0.0013386934946114269,21.54385964912281,3.263157894736842,1.8576858813700918
61,58,12,0.0,0,12,1.0,core influence,0.0013156125722905401,21.379310344827587,3.206896551724138,1.8428981937602626
66,59,11,0.0,0,11,1.0,core influence,0.0012933140541161242,21.203389830508474,3.152542372881356,1.8286117836965294
32,60,10,0.0,0,10,1.0,core influence,0.0012717588198808555,21.016666666666666,3.1,1.8148015873015872
59,61,9,0.0,0,9,1.0,core influence,0.001250910314636907,20.81967213114754,3.0491803278688523,1.8014441842310693
65,62,8,0.0,0,8,1.0,core influence,0.0012307343418201827,20.612903225806452,3.0,1.7885176651305683
64,63,7,0.0,0,7,1.0,core influence,0.0012111988760770051,20.396825396825395,2.9523809523809526,1.7760015117157972
4,64,6,0.0,0,6,1.0,core influence,0.001192273893638302,20.171875,2.90625,1.763876488095238
58,65,5,0.0,0,5,1.0,core influence,0.0011739312183515589,19.93846153846154,2.8615384615384616,1.752124542124542
67,66,4,0.0,0,4,1.0,core influence,0.0011561443817098686,19.696969696969695,2.8181818181818183,1.7407287157287157
68,67,3,0.0,0,3,1.0,core influence,0.0011388884954156916,19.44776119402985,2.7761194029850746,1.7296730632551527
69,68,2,0.0,0,2,1.0,core influence,0.0011221401351889902,19.191176470588236,2.735294117647059,1.7189425770308122
