node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYN1-TSN203-UNISA-SN,17,45,-7.289450743328264e-16,1,16,1.6,betweeness,0.00333127260489528,13.352941176470589,2.8823529411764706,1.873389355742297
PTA-GREYS2-TSN260-CGS,18,44,-8.549535213192237e-16,1,16,2.0,betweeness,0.0031462019046232725,13.5,2.7777777777777777,1.8804232804232806
PTA-GREYS2-TSN410-TUT-BAE,19,43,-6.794809472029966e-16,1,16,1.6,betweeness,0.002980612330695696,13.631578947368421,2.6842105263157894,1.8656641604010027
PTA-GREYS2-TSN263-MRC-MC-PE,20,42,-1.020644947785816e-15,2,16,2.0,betweeness,0.0028315817141608603,13.75,2.65,1.8723809523809525
PTA-TSN455-SITA-CENT-PE,21,41,-1.0104295293950192e-15,2,17,1.2,betweeness,0.002696744489676962,13.904761904761905,2.619047619047619,1.840362811791383
PTA-GREYN1-TSN391-TUT-KOSMOS,22,40,-2.948786013446052e-16,3,19,2.0,betweeness,0.002574165194691632,14.136363636363637,2.6363636363636362,1.8476190476190475
PTA-GREYS2-TSN299-ARCIAE,23,39,-4.617316546741866e-16,4,19,1.5,betweeness,0.002462244968835454,14.347826086956522,2.6956521739130435,1.8325051759834368
PTA-GREYS2-TSN29-ZOO,24,38,-3.6493429039345277e-16,3,19,1.0,betweeness,0.002359651428467295,14.541666666666666,2.7083333333333335,1.7978174603174601
PTA-GREYS2-TSN159-TUT-ARTS,25,37,-6.361157128503278e-16,3,19,1.5,betweeness,0.0022652653713285775,14.72,2.72,1.7859047619047619
PTA-GREYS2-TSN261-ARC-HO-PE,26,36,-2.5257343558364155e-16,3,18,1.5,betweeness,0.0021781397801236228,14.846153846153847,2.730769230769231,1.7749084249084248
PTA-GREYS2-TSN973-UNIVEN-COL,27,35,0.0,3,19,1.5,betweeness,0.0020974679364153402,15.0,2.740740740740741,1.7647266313932979
PTA-GREYN1-TSN27-NLSA-PTA,28,34,0.0,3,19,1.0,betweeness,0.0020225583672576495,15.142857142857142,2.75,1.7374149659863944
PTA-GREYN1-TSN353-TUT-TEMPO,29,33,0.0,2,19,1.5,betweeness,0.0019528149752832478,15.275862068965518,2.7241379310344827,1.7292282430213464
PTA-GREYS2-TSN40-USAF,30,32,0.0,2,19,1.5,betweeness,0.0018877211427738062,15.4,2.7,1.7215873015873016
PTA-GREYN1-TSN315-BREYTEN,31,31,0.0,2,18,1.5,betweeness,0.001826826912361748,15.483870967741936,2.6774193548387095,1.7144393241167435
PTA-GREYN1-TSN201-UNISA-SSW,32,30,0.0,3,18,1.3333333333333333,betweeness,0.0017697385713504434,15.5625,2.6875,1.702529761904762
PTA-GREYN1-TSN200-UNISA-SSE,33,29,0.0,2,18,1.3333333333333333,betweeness,0.0017161101297943693,15.636363636363637,2.6666666666666665,1.6913419913419914
PTA-GREYN1-TSN184-UNISA-LTC,34,28,0.0,2,18,1.3333333333333333,betweeness,0.0016656363024474762,15.705882352941176,2.6470588235294117,1.680812324929972
PTA-TSN377-ARC-IRENE-PE,35,27,0.0,2,17,1.3333333333333333,betweeness,0.0016180466938061197,15.742857142857142,2.6285714285714286,1.6708843537414966
PTA-GREYS3-TSN8-CHE,36,26,0.0,2,17,2.0,betweeness,0.0015731009523115053,15.777777777777779,2.611111111111111,1.680026455026455
PTA-GREYS2-TSN158-TUT-ARCADIA,37,25,0.0,1,17,1.5,betweeness,0.0015305847103571403,15.81081081081081,2.5675675675675675,1.675160875160875
PTA-GREYN2-TSN254-UP-HILL-PE,38,24,0.0,0,17,1.6666666666666667,betweeness,0.0014903061653477418,15.842105263157896,2.5,1.6749373433583958
PTA-GREYN2-TSN141-UPGC,39,23,0.0,0,18,1.0,betweeness,0.0014520931867490817,15.897435897435898,2.4358974358974357,1.6576312576312575
PTA-GREYS3-TSN250-TIAMHO,40,22,0.0,0,18,1.0,betweeness,0.0014157908570803547,15.95,2.375,1.641190476190476
PTA-GREYS3-TSN403-ASSAF,41,21,0.0,0,18,1.0,betweeness,0.0013812593727613217,16.0,2.317073170731707,1.6255516840882693
PTA-GREYS2-TSN300-DAFF,42,20,0.0,0,17,1.0,betweeness,0.001348372244838433,16.023809523809526,2.261904761904762,1.610657596371882
PTA-GREYS2-TSN660-NSF-NDI,43,19,0.0,0,17,1.0,betweeness,0.001317014750772423,16.046511627906977,2.2093023255813953,1.5964562569213732
PTA-GREYS2-TSN262-ARCISCW,44,18,0.0,0,17,1.0,betweeness,0.001287082597345777,16.068181818181817,2.159090909090909,1.5829004329004328
PTA-GREYN2-TSN395-TUT-ZET,45,17,0.0,0,16,1.0,betweeness,0.0012584807618492041,16.066666666666666,2.111111111111111,1.56994708994709
PTA-GREYS2-TSN38-SAASTA,46,16,0.0,0,15,1.0,betweeness,0.0012311224844176998,16.043478260869566,2.0652173913043477,1.5575569358178054
ISANDO,47,15,0.0,0,14,1.0,betweeness,0.0012049283890045572,16.0,2.021276595744681,1.5456940222897668
JNB-TSN199-UNISA-SBL-PE,48,14,0.0,0,13,1.0,betweeness,0.0011798257142336289,15.9375,1.9791666666666667,1.5343253968253967
MTZ,49,13,0.0,0,12,1.0,betweeness,0.0011557476384329425,15.857142857142858,1.9387755102040816,1.5234207968901845
NLP-TSN344-UMP-DC2-PE,50,12,0.0,0,11,1.0,betweeness,0.0011326326856642838,15.76,1.9,1.5129523809523808
PTA-TSN940-DHA-SOSH,51,11,0.0,0,10,1.0,betweeness,0.0011104242016316507,15.647058823529411,1.8627450980392157,1.5028944911297852
PTA-GREYN1-TSN354-TUT-MONITOR,52,10,0.0,0,9,1.0,betweeness,0.0010890698900618114,15.51923076923077,1.8269230769230769,1.4932234432234432
PTA-GREYN1-TSN399-TUT-ZAR,53,9,0.0,0,8,1.0,betweeness,0.001068521401570079,15.377358490566039,1.7924528301886793,1.4839173405211141
PTA-GREYN2-TSN282-INNHUB,54,8,0.0,0,7,1.0,betweeness,0.0010487339682076701,15.222222222222221,1.7592592592592593,1.4749559082892416
PTA-GREYS1-TSN30-NRF,55,7,0.0,0,6,1.0,betweeness,0.0010296660778766216,15.054545454545455,1.7272727272727273,1.4663203463203462
PTA-GREYS1-TSN301-DST,56,6,0.0,0,6,1.0,betweeness,0.0010112791836288247,14.892857142857142,1.6964285714285714,1.4579931972789115
PTA-GREYS2-TSN509-UP-MAMC,57,5,0.0,0,5,1.0,betweeness,0.0009935374435651612,14.719298245614034,1.6666666666666667,1.4499582289055972
PTA-GREYS3-TSN259-SAWS,58,4,0.0,0,4,1.0,betweeness,0.0009764074876416239,14.53448275862069,1.6379310344827587,1.442200328407225
PTA-TSN397-ARCPPRI,59,3,0.0,0,3,1.0,betweeness,0.000959858208190071,14.338983050847459,1.6101694915254237,1.4347054075867636
PTA3,60,2,0.0,0,2,1.0,betweeness,0.0009438605713869031,14.133333333333333,1.5833333333333333,1.4274603174603173
