node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYS2-TSN40-USAF,47,15,0.0,0,5,2.0,closeness,0.0012049283890047367,6.829787234042553,1.2553191489361701,1.5818642350557244
PTA-GREYS2-TSN263-MRC-MC-PE,48,14,0.0,0,5,2.0,closeness,0.0011798257142338047,6.791666666666667,1.2291666666666667,1.5905753968253968
PTA-GREYS2-TSN261-ARC-HO-PE,49,13,0.0,1,5,2.0,closeness,0.001155747638433115,6.755102040816326,1.2244897959183674,1.5989310009718174
PTA-GREYN1-TSN391-TUT-KOSMOS,50,12,0.0,0,5,1.0,closeness,0.0011326326856644525,6.72,1.2,1.586952380952381
PTA-GREYN1-TSN399-TUT-ZAR,51,11,0.0,1,5,2.0,closeness,0.001110424201631816,6.686274509803922,1.196078431372549,1.5950513538748834
PTA-GREYN1-TSN27-NLSA-PTA,52,10,0.0,1,4,1.0,closeness,0.0010890698900619736,6.634615384615385,1.1923076923076923,1.5836080586080585
PTA-GREYN1-TSN353-TUT-TEMPO,53,9,0.0,0,4,2.0,closeness,0.0010685214015702382,6.584905660377358,1.169811320754717,1.591464510332435
JNB-TSN199-UNISA-SBL-PE,54,8,0.0,0,4,2.0,closeness,0.0010487339682078265,6.537037037037037,1.1481481481481481,1.5990299823633156
PTA-GREYN1-TSN354-TUT-MONITOR,55,7,0.0,0,3,1.0,closeness,0.001029666077876775,6.472727272727273,1.1272727272727272,1.588138528138528
PTA-GREYN1-TSN315-BREYTEN,56,6,0.0,0,2,1.0,closeness,0.0010112791836289754,6.392857142857143,1.1071428571428572,1.5776360544217687
PTA-GREYS2-TSN300-DAFF,57,5,0.0,1,2,2.0,closeness,0.0009935374435653093,6.315789473684211,1.105263157894737,1.585045948203843
PTA-GREYS2-TSN262-ARCISCW,58,4,0.0,1,2,2.0,closeness,0.0009764074876417694,6.241379310344827,1.103448275862069,1.592200328407225
PTA-GREYN1-TSN200-UNISA-SSE,59,3,1.0,1,1,2.0,closeness,0.017909010750563097,6.1525423728813555,1.1016949152542372,1.5991121872477805
PTA-GREYN1-TSN201-UNISA-SSW,60,2,2.0,0,1,1.0,closeness,0.05094386057138704,6.066666666666666,1.0833333333333333,1.5891269841269842
