node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYCBD1-TSN641-SAEON,46,24,-2.678630452514767e-16,7,9,1.3333333333333333,random,0.0016588158520181029,8.804347826086957,11.130434782608695,2.13555900621118
CPT-GREYCBD2-TSN109-SANAP,47,23,-1.0239795433044428e-16,7,10,1.5,random,0.001623521897719843,8.829787234042554,11.042553191489361,2.1220364741641338
CPT-GREYSS2-TSN236-SARAO-PE,48,22,-1.0196530500762272e-16,7,9,1.3333333333333333,random,0.0015896985248506775,8.833333333333334,10.958333333333334,2.105605158730159
ISANDO,49,21,-3.8241454483803306e-16,7,9,1.0,random,0.001557255697812901,8.83673469387755,10.877551020408163,2.083041788143829
CPT-GREYBEL1-TSN147-CPUTT,50,20,-1.510915884521978e-16,6,9,1.0,random,0.00152611058385664,8.84,10.78,2.0613809523809525
BLOEM2,51,19,-2.6747024952059596e-16,6,8,1.0,random,0.001496186846918269,8.823529411764707,10.686274509803921,2.0405695611577968
CPT-GREYSS1-TSN463-DFA-PLN,52,18,-3.653781383942529e-17,5,8,1.0,random,0.001467414022939071,8.807692307692308,10.576923076923077,2.020558608058608
WITS,53,17,-1.6920596904742652e-16,4,8,1.0,random,0.0014397269659024816,8.79245283018868,10.452830188679245,2.0013027852650493
CPT-GREYSLB1-TSN292-ARCINFR,54,16,-1.3782674196149518e-16,3,8,1.0,random,0.0014130653554228034,8.777777777777779,10.314814814814815,1.9827601410934745
AMLIGHT,55,15,-1.8106719388302851e-16,3,7,1.0,random,0.0013873732580514766,8.745454545454546,10.181818181818182,1.964891774891775
WACS2,56,14,-3.456254874607655e-16,2,7,1.0,random,0.0013625987355862653,8.714285714285714,10.035714285714286,1.9476615646258504
CPT-GREYCBD1-TSN18-IZMU,57,13,-8.068568567137061e-17,3,7,1.0,random,0.0013386934946110663,8.68421052631579,9.912280701754385,1.9310359231411864
BLOEM,58,12,-2.2000473313910672e-16,3,6,1.0,random,0.001315612572290182,8.637931034482758,9.793103448275861,1.9149835796387522
CPT1,59,11,-6.460698790971181e-17,2,6,1.0,random,0.001293314054115771,8.59322033898305,9.661016949152541,1.8994753833736886
CPT-GREYCBD1-TSN275-MCM,60,10,0.0,0,8,1.0,random,0.001271758819880508,8.583333333333334,9.5,1.884484126984127
CPT-GREYBEL1-TSN812-UWC-DIH,61,9,0.0,0,7,1.0,random,0.0012509103146365653,8.557377049180328,9.344262295081966,1.869984387197502
CPT-GREYSS2-TSN271-UCTRBG,62,8,0.0,0,7,1.0,random,0.0012307343418198466,8.53225806451613,9.193548387096774,1.855952380952381
MTZ,63,7,0.0,0,6,1.0,random,0.0012111988760766744,8.492063492063492,9.047619047619047,1.8423658352229781
CPT-GREYBEL1-TSN174-UNIBEL,64,6,0.0,0,5,1.0,random,0.0011922738936379763,8.4375,8.90625,1.8292038690476191
CPT-GREYSS2-TSN165-UCTLGR,65,5,0.0,0,4,1.0,random,0.0011739312183512382,8.36923076923077,8.76923076923077,1.8164468864468866
CPT-GREYSS1-TSN145-CPUTM,66,4,0.0,0,3,1.0,random,0.0011561443817095529,8.287878787878787,8.636363636363637,1.8040764790764792
CPT3,67,3,0.0,0,2,1.0,random,0.0011388884954153804,8.194029850746269,8.507462686567164,1.7920753375977256
CPT-TSN793-NSFAS-CBD,68,2,0.0,0,2,1.0,random,0.0011221401351886836,8.102941176470589,8.382352941176471,1.7804271708683475
