node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB2,23,10,1.9605613486129282e-17,2,5,4.0,random,0.04415641303844482,5.173913043478261,3.782608695652174,3.373188405797101
JNB-GREY2-TSN659-WITS-CLMDC,24,9,0.0,0,8,1.0,random,0.04231656249517629,5.291666666666667,3.625,3.2743055555555554
CAPE,25,8,0.0,0,7,1.0,random,0.040623899995369236,5.36,3.48,3.183333333333333
BLOEM2,26,7,0.0,0,6,1.0,random,0.03906144230323965,5.384615384615385,3.3461538461538463,3.099358974358974
THY-TSN87-UNIVEN-MC-PE,27,6,0.0,0,5,1.0,random,0.03761472221793448,5.37037037037037,3.2222222222222223,3.021604938271605
DURBS,28,5,0.0,0,4,1.0,random,0.036271339281579676,5.321428571428571,3.107142857142857,2.949404761904762
SDT-TSN535-UCT-GSB,29,4,0.0,0,3,1.0,random,0.03502060344428383,5.241379310344827,3.0,2.882183908045977
JNB3,30,3,0.0,0,2,1.0,random,0.03385324999614103,5.133333333333334,2.9,2.819444444444444
JNB-GREY-TSN284-WITS-HJH,31,2,0.0,0,2,1.0,random,0.03276120967368487,5.032258064516129,2.806451612903226,2.760752688172043
JNB2,1,32,0.3366087972859123,7,1,5.75,core influence,0.3366087972859123,1.0,7.0,5.75
JNB1,2,31,0.0,5,4,3.25,core influence,0.16830439864295615,2.5,6.0,4.5
JNB3,3,30,0.0,6,6,4.0,core influence,0.11220293242863744,3.6666666666666665,6.0,4.333333333333333
ISD1,4,29,0.0,6,7,4.0,core influence,0.08415219932147808,4.5,6.0,4.25
JNB-GREY2-TSN42-UJBU,5,28,-6.42094258826639e-16,0,14,1.6666666666666667,core influence,0.06732175945718233,6.4,4.8,3.7333333333333334
JNB-TSN44-UJ-DF-PE,6,27,-4.335615360531184e-16,1,15,1.6666666666666667,core influence,0.056101466214318545,7.833333333333333,4.166666666666667,3.388888888888889
JNB-GREY1-TSN110-WITSE,7,26,0.0,2,17,2.3333333333333335,core influence,0.048086971040844466,9.142857142857142,3.857142857142857,3.238095238095238
JNB5-TSN249,8,25,0.0,0,19,1.6666666666666667,core influence,0.04207609966073891,10.375,3.375,3.0416666666666665
JNB-GREY2-TSN42-UJBU-2,9,24,0.0,1,19,1.0,core influence,0.03740097747621236,11.333333333333334,3.111111111111111,2.814814814814815
JNB-TSN76-UNISA-FLORIDA-PE,10,23,0.0,1,19,1.3333333333333333,core influence,0.03366087972859112,12.1,2.9,2.666666666666667
MTZ,11,22,0.0,1,19,1.3333333333333333,core influence,0.03060079975326466,12.727272727272727,2.727272727272727,2.5454545454545454
JNB-NHLS-TSN677-SAND,12,21,0.0,1,18,1.3333333333333333,core influence,0.028050733107159272,13.166666666666666,2.5833333333333335,2.444444444444444
DURBS,13,20,0.0,1,17,1.0,core influence,0.025892984406608557,13.461538461538462,2.4615384615384617,2.333333333333333
JNB-GREY2-TSN659-WITS-CLMDC,14,19,0.0,1,16,1.5,core influence,0.024043485520422233,13.642857142857142,2.357142857142857,2.2738095238095237
SDT-TSN535-UCT-GSB,15,18,0.0,1,15,1.5,core influence,0.02244058648572742,13.733333333333333,2.2666666666666666,2.2222222222222223
JNB-GREY1-TSN690-NHLS-BRAAM,16,17,0.0,0,15,1.0,core influence,0.021038049830369453,13.8125,2.125,2.1458333333333335
JNB-GREY2-TSN99-CSMI,17,16,0.0,0,14,1.0,core influence,0.019800517487406546,13.823529411764707,2.0,2.0784313725490198
JNB-GREY1-TSN112-WITSM,18,15,0.0,0,13,1.0,core influence,0.01870048873810618,13.777777777777779,1.8888888888888888,2.0185185185185186
JNB-GREY2-TSN295-CSIR-CTF,19,14,0.0,0,12,1.0,core influence,0.01771625248873217,13.68421052631579,1.7894736842105263,1.9649122807017545
JNB-GREY2-TSN171-UJSO,20,13,0.0,0,11,1.0,core influence,0.01683043986429556,13.55,1.7,1.9166666666666667
JNB-TSN949-GIBS-NORTH,21,12,0.0,0,10,1.0,core influence,0.016028990346948154,13.380952380952381,1.619047619047619,1.873015873015873
JNB-GREY-TSN284-WITS-HJH,22,11,0.0,0,10,1.0,core influence,0.01530039987663233,13.227272727272727,1.5454545454545454,1.8333333333333335
JNB-TSN251-GIBS,23,10,0.0,0,10,1.0,core influence,0.014635165099387447,13.08695652173913,1.4782608695652173,1.7971014492753625
JNB-GREY-TSN285-WITS-RMH,24,9,0.0,0,9,1.0,core influence,0.014025366553579636,12.916666666666666,1.4166666666666667,1.763888888888889
VDP,25,8,0.0,0,8,1.0,core influence,0.01346435189143645,12.72,1.36,1.7333333333333334
BLOEM3,26,7,0.0,0,7,1.0,core influence,0.012946492203304278,12.5,1.3076923076923077,1.7051282051282053
UNISA,27,6,0.0,0,6,1.0,core influence,0.012466992492070787,12.25925925925926,1.2592592592592593,1.6790123456790125
BLOEM2,28,5,0.0,0,5,1.0,core influence,0.012021742760211116,12.0,1.2142857142857142,1.6547619047619049
THY-TSN87-UNIVEN-MC-PE,29,4,0.0,0,4,1.0,core influence,0.011607199906410733,11.724137931034482,1.1724137931034482,1.632183908045977
JNB-TSN199-UNISA-SBL-PE,30,3,0.0,0,3,1.0,core influence,0.01122029324286371,11.433333333333334,1.1333333333333333,1.6111111111111112
CPT1,31,2,0.0,0,2,1.0,core influence,0.010858348299545524,11.129032258064516,1.096774193548387,1.5913978494623657
JNB2,1,32,0.3366087972859123,7,1,5.75,degree,0.3366087972859123,1.0,7.0,5.75
ISD1,2,31,0.0,5,4,3.25,degree,0.16830439864295615,2.5,6.0,4.5
JNB1,3,30,-2.1357195127018587e-16,0,10,3.0,degree,0.11220293242863737,5.0,4.0,4.0
JNB3,4,29,-4.847084241450987e-16,0,13,1.3333333333333333,degree,0.0841521993214779,7.0,3.0,3.3333333333333335
JNB-GREY2-TSN42-UJBU,5,28,-6.42094258826639e-16,0,14,1.6666666666666667,degree,0.06732175945718219,8.4,2.4,3.0
JNB-GREY1-TSN110-WITSE,6,27,-4.335615360531184e-16,1,15,1.6666666666666667,degree,0.05610146621431842,9.5,2.1666666666666665,2.777777777777778
JNB-TSN44-UJ-DF-PE,7,26,-5.1827525106864316e-17,1,17,2.3333333333333335,degree,0.048086971040844355,10.571428571428571,2.0,2.7142857142857144
JNB-TSN76-UNISA-FLORIDA-PE,8,25,0.0,0,19,1.6666666666666667,degree,0.04207609966073881,11.625,1.75,2.5833333333333335
JNB-GREY2-TSN42-UJBU-2,9,24,0.0,0,19,1.5,degree,0.03740097747621227,12.444444444444445,1.5555555555555556,2.4629629629629632
JNB5-TSN249,10,23,0.0,0,19,1.6666666666666667,degree,0.033660879728591046,13.1,1.4,2.3833333333333333
DURBS,11,22,0.0,1,19,1.3333333333333333,degree,0.030600799753264588,13.636363636363637,1.3636363636363635,2.287878787878788
JNB-NHLS-TSN677-SAND,12,21,0.0,1,18,1.3333333333333333,degree,0.028050733107159206,14.0,1.3333333333333333,2.2083333333333335
MTZ,13,20,0.0,1,17,1.0,degree,0.025892984406608498,14.23076923076923,1.3076923076923077,2.1153846153846154
JNB-GREY-TSN284-WITS-HJH,14,19,0.0,1,16,1.5,degree,0.024043485520422177,14.357142857142858,1.2857142857142858,2.0714285714285716
JNB-GREY-TSN285-WITS-RMH,15,18,0.0,1,16,1.5,degree,0.022440586485727367,14.466666666666667,1.2666666666666666,2.033333333333333
JNB-GREY1-TSN112-WITSM,16,17,0.0,1,15,1.5,degree,0.021038049830369405,14.5,1.25,2.0
JNB-GREY2-TSN295-CSIR-CTF,17,16,0.0,1,14,1.5,degree,0.019800517487406497,14.470588235294118,1.2352941176470589,1.9705882352941178
JNB-GREY1-TSN690-NHLS-BRAAM,18,15,0.0,1,13,1.5,degree,0.018700488738106136,14.38888888888889,1.2222222222222223,1.9444444444444444
JNB-GREY2-TSN171-UJSO,19,14,0.0,1,12,1.3333333333333333,degree,0.01771625248873213,14.263157894736842,1.2105263157894737,1.9122807017543861
JNB-GREY2-TSN99-CSMI,20,13,0.0,1,11,1.5,degree,0.016830439864295523,14.1,1.2,1.8916666666666668
JNB-GREY2-TSN659-WITS-CLMDC,21,12,0.0,1,10,1.5,degree,0.01602899034694812,13.904761904761905,1.1904761904761905,1.873015873015873
JNB-TSN251-GIBS,22,11,0.0,1,9,1.5,degree,0.015300399876632294,13.681818181818182,1.1818181818181819,1.8560606060606062
JNB-TSN949-GIBS-NORTH,23,10,0.0,0,9,1.0,degree,0.014635165099387412,13.478260869565217,1.1304347826086956,1.818840579710145
SDT-TSN535-UCT-GSB,24,9,0.0,0,9,1.0,degree,0.014025366553579603,13.291666666666666,1.0833333333333333,1.7847222222222223
BLOEM2,25,8,0.0,0,8,1.0,degree,0.013464351891436419,13.08,1.04,1.7533333333333334
BLOEM3,26,7,0.0,0,7,1.0,degree,0.012946492203304249,12.846153846153847,1.0,1.7243589743589745
CPT1,27,6,0.0,0,6,1.0,degree,0.012466992492070759,12.592592592592593,0.9629629629629629,1.6975308641975309
CAPE,28,5,0.0,0,5,1.0,degree,0.012021742760211089,12.321428571428571,0.9285714285714286,1.6726190476190477
JNB-TSN199-UNISA-SBL-PE,29,4,0.0,0,4,1.0,degree,0.011607199906410706,12.03448275862069,0.896551724137931,1.649425287356322
UNISA,30,3,0.0,0,3,1.0,degree,0.011220293242863683,11.733333333333333,0.8666666666666667,1.6277777777777778
THY-TSN87-UNIVEN-MC-PE,31,2,0.0,0,2,1.0,degree,0.0108583482995455,11.419354838709678,0.8387096774193549,1.6075268817204302
JNB2,1,32,0.3366087972859123,7,1,5.75,betweeness,0.3366087972859123,1.0,7.0,5.75
ISD1,2,31,0.0,5,4,3.25,betweeness,0.16830439864295615,2.5,6.0,4.5
JNB3,3,30,-2.1357195127018587e-16,0,10,3.0,betweeness,0.11220293242863737,5.0,4.0,4.0
JNB1,4,29,-4.655681181735937e-16,0,12,1.0,betweeness,0.08415219932147791,6.75,3.0,3.25
JNB-GREY2-TSN42-UJBU,5,28,-6.42094258826639e-16,0,14,1.6666666666666667,betweeness,0.06732175945718219,8.2,2.4,2.933333333333333
DURBS,6,27,-4.335615360531184e-16,1,15,1.6666666666666667,betweeness,0.05610146621431842,9.333333333333334,2.1666666666666665,2.722222222222222
JNB5-TSN249,7,26,0.0,0,15,1.6666666666666667,betweeness,0.04808697104084436,10.142857142857142,1.8571428571428572,2.5714285714285716
JNB-GREY1-TSN690-NHLS-BRAAM,8,25,0.0,1,15,2.3333333333333335,betweeness,0.04207609966073882,10.75,1.75,2.541666666666667
JNB-GREY1-TSN110-WITSE,9,24,-5.504474883857112e-17,2,15,2.0,betweeness,0.03740097747621227,11.222222222222221,1.7777777777777777,2.481481481481482
JNB-TSN251-GIBS,10,23,0.0,1,16,1.3333333333333333,betweeness,0.033660879728591046,11.7,1.7,2.3666666666666667
JNB-TSN44-UJ-DF-PE,11,22,0.0,0,16,1.3333333333333333,betweeness,0.030600799753264588,12.090909090909092,1.5454545454545454,2.272727272727273
JNB-GREY2-TSN659-WITS-CLMDC,12,21,0.0,0,17,1.0,betweeness,0.028050733107159206,12.5,1.4166666666666667,2.1666666666666665
JNB-GREY2-TSN42-UJBU-2,13,20,0.0,0,17,1.0,betweeness,0.025892984406608498,12.846153846153847,1.3076923076923077,2.076923076923077
JNB-GREY2-TSN295-CSIR-CTF,14,19,0.0,0,16,1.0,betweeness,0.024043485520422177,13.071428571428571,1.2142857142857142,2.0
SDT-TSN535-UCT-GSB,15,18,0.0,0,15,1.0,betweeness,0.022440586485727367,13.2,1.1333333333333333,1.9333333333333333
JNB-GREY1-TSN112-WITSM,16,17,0.0,0,15,1.0,betweeness,0.021038049830369405,13.3125,1.0625,1.875
JNB-TSN76-UNISA-FLORIDA-PE,17,16,0.0,0,14,1.0,betweeness,0.019800517487406497,13.352941176470589,1.0,1.8235294117647058
JNB-TSN949-GIBS-NORTH,18,15,0.0,0,14,1.0,betweeness,0.018700488738106136,13.38888888888889,0.9444444444444444,1.7777777777777777
BLOEM2,19,14,0.0,0,13,1.0,betweeness,0.01771625248873213,13.368421052631579,0.8947368421052632,1.736842105263158
BLOEM3,20,13,0.0,0,12,1.0,betweeness,0.016830439864295523,13.3,0.85,1.7
CPT1,21,12,0.0,0,11,1.0,betweeness,0.01602899034694812,13.19047619047619,0.8095238095238095,1.6666666666666667
CAPE,22,11,0.0,0,10,1.0,betweeness,0.015300399876632294,13.045454545454545,0.7727272727272727,1.6363636363636365
JNB-NHLS-TSN677-SAND,23,10,0.0,0,9,1.0,betweeness,0.014635165099387412,12.869565217391305,0.7391304347826086,1.608695652173913
JNB-TSN199-UNISA-SBL-PE,24,9,0.0,0,8,1.0,betweeness,0.014025366553579603,12.666666666666666,0.7083333333333334,1.5833333333333333
MTZ,25,8,0.0,0,7,1.0,betweeness,0.013464351891436419,12.44,0.68,1.56
UNISA,26,7,0.0,0,6,1.0,betweeness,0.012946492203304249,12.192307692307692,0.6538461538461539,1.5384615384615385
THY-TSN87-UNIVEN-MC-PE,27,6,0.0,0,5,1.0,betweeness,0.012466992492070759,11.925925925925926,0.6296296296296297,1.5185185185185186
JNB-GREY-TSN284-WITS-HJH,28,5,0.0,0,4,1.0,betweeness,0.012021742760211089,11.642857142857142,0.6071428571428571,1.5
JNB-GREY-TSN285-WITS-RMH,29,4,0.0,0,4,1.0,betweeness,0.011607199906410706,11.379310344827585,0.5862068965517241,1.4827586206896552
JNB-GREY2-TSN171-UJSO,30,3,0.0,0,3,1.0,betweeness,0.011220293242863683,11.1,0.5666666666666667,1.4666666666666666
JNB-GREY2-TSN99-CSMI,31,2,0.0,0,2,1.0,betweeness,0.0108583482995455,10.806451612903226,0.5483870967741935,1.4516129032258065
JNB2,1,32,0.3366087972859123,7,1,5.75,closeness,0.3366087972859123,1.0,7.0,5.75
JNB1,2,31,0.0,5,4,3.25,closeness,0.16830439864295615,2.5,6.0,4.5
ISD1,3,30,0.0,6,6,4.0,closeness,0.11220293242863744,3.6666666666666665,6.0,4.333333333333333
JNB3,4,29,-4.847084241450987e-16,0,13,1.3333333333333333,closeness,0.08415219932147795,6.0,4.5,3.5833333333333335
MTZ,5,28,-6.42094258826639e-16,0,14,1.6666666666666667,closeness,0.06732175945718225,7.6,3.6,3.2
JNB5-TSN249,6,27,-3.6765171741938236e-16,0,13,1.3333333333333333,closeness,0.05610146621431847,8.5,3.0,2.888888888888889
JNB-GREY1-TSN690-NHLS-BRAAM,7,26,-3.763571310148549e-16,1,13,1.3333333333333333,closeness,0.04808697104084435,9.142857142857142,2.7142857142857144,2.666666666666667
JNB-GREY2-TSN659-WITS-CLMDC,8,25,-2.849220112223022e-16,2,13,1.3333333333333333,closeness,0.04207609966073877,9.625,2.625,2.5
JNB-TSN76-UNISA-FLORIDA-PE,9,24,-1.5895579217620577e-16,1,13,1.3333333333333333,closeness,0.03740097747621222,10.0,2.4444444444444446,2.3703703703703702
JNB-NHLS-TSN677-SAND,10,23,-3.0259461756275424e-16,1,13,1.3333333333333333,closeness,0.03366087972859097,10.3,2.3,2.2666666666666666
JNB-GREY2-TSN171-UJSO,11,22,-1.1810325718678938e-16,1,12,1.3333333333333333,closeness,0.030600799753264508,10.454545454545455,2.1818181818181817,2.1818181818181817
BLOEM2,12,21,-1.672312086739773e-16,1,11,1.0,closeness,0.02805073310715912,10.5,2.0833333333333335,2.0833333333333335
CPT1,13,20,-1.672312086739773e-16,1,10,1.0,closeness,0.025892984406608404,10.461538461538462,2.0,2.0
DURBS,14,19,-1.672312086739773e-16,1,9,1.0,closeness,0.024043485520422077,10.357142857142858,1.9285714285714286,1.9285714285714286
VDP,15,18,0.0,2,9,1.3333333333333333,closeness,0.022440586485727273,10.266666666666667,1.9333333333333333,1.8888888888888888
JNB-GREY2-TSN42-UJBU,16,17,0.0,2,8,1.3333333333333333,closeness,0.021038049830369318,10.125,1.9375,1.8541666666666665
JNB-TSN251-GIBS,17,16,0.0,1,9,1.0,closeness,0.019800517487406417,10.058823529411764,1.8823529411764706,1.8039215686274508
BLOEM3,18,15,0.0,0,9,1.0,closeness,0.01870048873810606,10.0,1.7777777777777777,1.759259259259259
CAPE,19,14,0.0,0,8,1.0,closeness,0.017716252488732057,9.894736842105264,1.6842105263157894,1.7192982456140349
JNB-TSN199-UNISA-SBL-PE,20,13,0.0,0,7,1.0,closeness,0.016830439864295454,9.75,1.6,1.6833333333333331
UNISA,21,12,0.0,0,6,1.0,closeness,0.016028990346948054,9.571428571428571,1.5238095238095237,1.6507936507936507
THY-TSN87-UNIVEN-MC-PE,22,11,0.0,0,5,2.0,closeness,0.015300399876632231,9.363636363636363,1.4545454545454546,1.6666666666666665
JNB-GREY2-TSN42-UJBU-2,23,10,0.0,0,4,1.0,closeness,0.014635165099387351,9.130434782608695,1.391304347826087,1.6376811594202898
JNB-GREY2-TSN99-CSMI,24,9,0.0,0,4,2.0,closeness,0.014025366553579546,8.916666666666666,1.3333333333333333,1.6527777777777777
JNB-TSN44-UJ-DF-PE,25,8,0.0,0,3,2.0,closeness,0.013464351891436363,8.68,1.28,1.6666666666666665
JNB-GREY-TSN284-WITS-HJH,26,7,0.0,1,3,1.0,closeness,0.012946492203304195,8.461538461538462,1.2692307692307692,1.641025641025641
JNB-GREY-TSN285-WITS-RMH,27,6,0.0,1,3,2.0,closeness,0.012466992492070707,8.25925925925926,1.2592592592592593,1.654320987654321
JNB-GREY1-TSN110-WITSE,28,5,0.0,1,2,2.0,closeness,0.012021742760211038,8.035714285714286,1.25,1.6666666666666665
JNB-GREY2-TSN295-CSIR-CTF,29,4,0.0,0,3,1.0,closeness,0.011607199906410659,7.862068965517241,1.206896551724138,1.64367816091954
SDT-TSN535-UCT-GSB,30,3,0.0,0,2,1.0,closeness,0.011220293242863636,7.666666666666667,1.1666666666666667,1.6222222222222222
JNB-GREY1-TSN112-WITSM,31,2,0.0,0,2,1.0,closeness,0.010858348299545455,7.483870967741935,1.1290322580645162,1.6021505376344085
