node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR3,5,7,0.0,0,7,1.0,betweeness,0.196645344354926,4.8,1.2,3.2
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,6,1.0,betweeness,0.16387112029577167,5.0,1.0,2.8333333333333335
PZB-TSN267-SAEON-GWFN,7,5,0.0,0,5,1.0,betweeness,0.14046096025351856,5.0,0.8571428571428571,2.5714285714285716
PZB-TSN534-HSRC-SW,8,4,0.0,0,4,1.0,betweeness,0.12290334022182875,4.875,0.75,2.375
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,betweeness,0.10924741353051444,4.666666666666667,0.6666666666666666,2.2222222222222223
DUR,10,2,0.0,0,2,1.0,betweeness,0.098322672177463,4.4,0.6,2.1
PZB1,1,11,0.98322672177463,1,1,6.0,closeness,0.98322672177463,1.0,1.0,6.0
PZB-GREY1-TSN384-SANBIP,2,10,0.0,4,2,6.0,closeness,0.491613360887315,1.5,2.5,6.0
PZB-GREY1-TSN385-CGSP,3,9,0.0,1,7,2.0,closeness,0.32774224059154333,3.3333333333333335,2.0,4.666666666666667
PZB-GREY1-TSN193-UNISAP,4,8,0.0,0,8,1.0,closeness,0.2458066804436575,4.5,1.5,3.75
DUR3,5,7,0.0,0,7,1.0,closeness,0.196645344354926,5.0,1.2,3.2
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,6,1.0,closeness,0.16387112029577167,5.166666666666667,1.0,2.8333333333333335
PZB-TSN267-SAEON-GWFN,7,5,0.0,0,5,1.0,closeness,0.14046096025351856,5.142857142857143,0.8571428571428571,2.5714285714285716
PZB-TSN534-HSRC-SW,8,4,0.0,0,4,1.0,closeness,0.12290334022182875,5.0,0.75,2.375
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,closeness,0.10924741353051444,4.777777777777778,0.6666666666666666,2.2222222222222223
PZB-GREY1-TSN10-DUTRC,10,2,0.0,0,2,1.0,closeness,0.098322672177463,4.5,0.6,2.1
