node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,2,7,1.0,degree,0.17608725115677884,4.0,1.5,2.25
BFN-GREY1-TSN242-UFSSC,5,13,0.0,0,9,1.0,degree,0.14086980092542306,5.0,1.2,2.0
BFN-GREY1-TSN244-UFSNATH,6,12,0.0,0,8,1.0,degree,0.11739150077118589,5.5,1.0,1.8333333333333333
BFN-GREY1-TSN246-UFSPSY,7,11,0.0,0,7,1.0,degree,0.1006212863753022,5.714285714285714,0.8571428571428571,1.7142857142857142
CAPE,8,10,0.0,0,7,1.0,degree,0.08804362557838942,5.875,0.75,1.625
ELS,9,9,0.0,0,7,1.0,degree,0.07826100051412394,6.0,0.6666666666666666,1.5555555555555556
KIM-TSN760-SPUC,10,8,0.0,0,7,1.0,degree,0.07043490046271153,6.1,0.6,1.5
POTCH,11,7,0.0,0,6,1.0,degree,0.06403172769337412,6.090909090909091,0.5454545454545454,1.4545454545454546
WITS,12,6,0.0,0,6,1.0,degree,0.058695750385592944,6.083333333333333,0.5,1.4166666666666667
CAPE2,13,5,0.0,0,5,1.0,degree,0.054180692663624255,6.0,0.46153846153846156,1.3846153846153846
ELSIS,14,4,0.0,0,4,1.0,degree,0.0503106431876511,5.857142857142857,0.42857142857142855,1.3571428571428572
ISANDO,15,3,0.0,0,3,1.0,degree,0.04695660030847436,5.666666666666667,0.4,1.3333333333333333
BFN-GREY1-TSN173-UNISAB,16,2,0.0,0,2,1.0,degree,0.04402181278919471,5.4375,0.375,1.3125
BFN1,1,17,0.7043490046271156,3,1,5.0,betweeness,0.7043490046271156,1.0,3.0,5.0
BFN3,2,16,0.0,0,3,2.0,betweeness,0.3521745023135578,2.0,1.5,3.5
BFN2,3,15,-2.1013851957021198e-16,1,5,1.0,betweeness,0.23478300154237178,3.0,1.3333333333333333,2.6666666666666665
BFN-GREY1-TSN242-UFSSC,4,14,0.0,2,7,1.0,betweeness,0.17608725115677884,4.0,1.5,2.25
CAPE,5,13,0.0,1,7,1.0,betweeness,0.14086980092542306,4.6,1.4,2.0
ELS,6,12,0.0,1,7,1.0,betweeness,0.11739150077118589,5.0,1.3333333333333333,1.8333333333333333
KIM-TSN760-SPUC,7,11,0.0,1,7,1.0,betweeness,0.1006212863753022,5.285714285714286,1.2857142857142858,1.7142857142857142
POTCH,8,10,0.0,1,7,1.0,betweeness,0.08804362557838942,5.5,1.25,1.625
BFN-GREY1-TSN245-UFSPELH,9,9,0.0,1,7,2.0,betweeness,0.07826100051412394,5.666666666666667,1.2222222222222223,1.6666666666666667
BFN-GREY1-TSN244-UFSNATH,10,8,0.0,0,8,1.0,betweeness,0.07043490046271153,5.9,1.1,1.6
ISANDO,11,7,0.0,0,7,1.0,betweeness,0.06403172769337412,6.0,1.0,1.5454545454545454
BFN-GREY1-TSN246-UFSPSY,12,6,0.0,0,6,1.0,betweeness,0.058695750385592944,6.0,0.9166666666666666,1.5
WITS,13,5,0.0,0,5,1.0,betweeness,0.054180692663624255,5.923076923076923,0.8461538461538461,1.4615384615384615
CAPE2,14,4,0.0,0,4,1.0,betweeness,0.0503106431876511,5.785714285714286,0.7857142857142857,1.4285714285714286
ELSIS,15,3,0.0,0,3,1.0,betweeness,0.04695660030847436,5.6,0.7333333333333333,1.4
BFN-GREY1-TSN173-UNISAB,16,2,0.0,0,2,1.0,betweeness,0.04402181278919471,5.375,0.6875,1.375
BFN1,1,17,0.7043490046271156,3,1,5.0,closeness,0.7043490046271156,1.0,3.0,5.0
BFN2,2,16,0.0,0,3,2.0,closeness,0.3521745023135578,2.0,1.5,3.5
BFN3,3,15,-2.18725629233257e-16,1,5,1.0,closeness,0.23478300154237178,3.0,1.3333333333333333,2.6666666666666665
BFN-GREY1-TSN242-UFSSC,4,14,0.0,2,7,1.0,closeness,0.17608725115677884,4.0,1.5,2.25
CAPE,5,13,0.0,1,7,1.0,closeness,0.14086980092542306,4.6,1.4,2.0
ELS,6,12,0.0,1,7,1.0,closeness,0.11739150077118589,5.0,1.3333333333333333,1.8333333333333333
KIM-TSN760-SPUC,7,11,0.0,1,7,1.0,closeness,0.1006212863753022,5.285714285714286,1.2857142857142858,1.7142857142857142
POTCH,8,10,0.0,1,7,1.0,closeness,0.08804362557838942,5.5,1.25,1.625
BFN-GREY1-TSN173-UNISAB,9,9,0.0,1,7,2.0,closeness,0.07826100051412394,5.666666666666667,1.2222222222222223,1.6666666666666667
BFN-GREY1-TSN244-UFSNATH,10,8,0.0,1,6,2.0,closeness,0.07043490046271153,5.7,1.2,1.7
WEL1,11,7,0.0,0,6,1.0,closeness,0.06403172769337412,5.7272727272727275,1.0909090909090908,1.6363636363636365
ISANDO,12,6,0.0,0,5,1.0,closeness,0.058695750385592944,5.666666666666667,1.0,1.5833333333333333
BFN-GREY1-TSN245-UFSPELH,13,5,0.0,0,5,1.0,closeness,0.054180692663624255,5.615384615384615,0.9230769230769231,1.5384615384615385
BFN-GREY1-TSN246-UFSPSY,14,4,0.0,0,4,1.0,closeness,0.0503106431876511,5.5,0.8571428571428571,1.5
WITS,15,3,0.0,0,3,1.0,closeness,0.04695660030847436,5.333333333333333,0.8,1.4666666666666666
CAPE2,16,2,0.0,0,2,1.0,closeness,0.04402181278919471,5.125,0.75,1.4375
