node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,2,9,1.0,core influence,0.14391753974923335,5.5,2.0,1.75
ELSIS,5,13,0.0,0,11,1.0,core influence,0.11513403179938668,6.6,1.6,1.6
WITS,6,12,0.0,0,11,1.0,core influence,0.0959450264994889,7.333333333333333,1.3333333333333333,1.5
ISANDO,7,11,0.0,0,11,1.0,core influence,0.08223859414241906,7.857142857142857,1.1428571428571428,1.4285714285714286
BFN-GREY1-TSN244-UFSNATH,8,10,0.0,0,10,1.0,core influence,0.07195876987461668,8.125,1.0,1.375
BFN-GREY1-TSN242-UFSSC,9,9,0.0,0,9,1.0,core influence,0.06396335099965927,8.222222222222221,0.8888888888888888,1.3333333333333333
CAPE,10,8,0.0,0,8,1.0,core influence,0.05756701589969334,8.2,0.8,1.3
POTCH,11,7,0.0,0,7,1.0,core influence,0.05233365081790304,8.090909090909092,0.7272727272727273,1.2727272727272727
ELS,12,6,0.0,0,6,1.0,core influence,0.04797251324974445,7.916666666666667,0.6666666666666666,1.25
CAPE2,13,5,0.0,0,5,1.0,core influence,0.04428231992284103,7.6923076923076925,0.6153846153846154,1.2307692307692308
BFN-GREY1-TSN246-UFSPSY,14,4,0.0,0,4,1.0,core influence,0.04111929707120953,7.428571428571429,0.5714285714285714,1.2142857142857142
WEL1,15,3,0.0,0,3,1.0,core influence,0.03837801059979556,7.133333333333334,0.5333333333333333,1.2
BFN-GREY1-TSN173-UNISAB,16,2,0.0,0,2,1.0,core influence,0.03597938493730834,6.8125,0.5,1.1875
BFN1,1,17,0.5756701589969339,5,1,3.5,degree,0.5756701589969339,1.0,5.0,3.5
BFN2,2,16,-1.8928650809426174e-16,0,5,1.5,degree,0.2878350794984668,3.0,2.5,2.5
BFN3,3,15,-2.072278752379717e-16,1,7,1.0,degree,0.1918900529989778,4.333333333333333,2.0,2.0
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,2,9,1.0,degree,0.14391753974923335,5.5,2.0,1.75
BFN-GREY1-TSN242-UFSSC,5,13,0.0,0,11,1.0,degree,0.11513403179938668,6.6,1.6,1.6
BFN-GREY1-TSN244-UFSNATH,6,12,0.0,0,10,1.0,degree,0.0959450264994889,7.166666666666667,1.3333333333333333,1.5
CAPE,7,11,0.0,0,9,1.0,degree,0.08223859414241906,7.428571428571429,1.1428571428571428,1.4285714285714286
POTCH,8,10,0.0,0,9,1.0,degree,0.07195876987461668,7.625,1.0,1.375
WITS,9,9,0.0,0,9,1.0,degree,0.06396335099965927,7.777777777777778,0.8888888888888888,1.3333333333333333
ELSIS,10,8,0.0,0,8,1.0,degree,0.05756701589969334,7.8,0.8,1.3
ISANDO,11,7,0.0,0,7,1.0,degree,0.05233365081790304,7.7272727272727275,0.7272727272727273,1.2727272727272727
BFN-GREY1-TSN173-UNISAB,12,6,0.0,0,6,1.0,degree,0.04797251324974445,7.583333333333333,0.6666666666666666,1.25
BFN-GREY1-TSN246-UFSPSY,13,5,0.0,0,5,1.0,degree,0.04428231992284103,7.384615384615385,0.6153846153846154,1.2307692307692308
ELS,14,4,0.0,0,4,1.0,degree,0.04111929707120953,7.142857142857143,0.5714285714285714,1.2142857142857142
KIM-TSN760-SPUC,15,3,0.0,0,3,1.0,degree,0.03837801059979556,6.866666666666666,0.5333333333333333,1.2
WEL1,16,2,0.0,0,2,1.0,degree,0.03597938493730834,6.5625,0.5,1.1875
BFN1,1,17,0.5756701589969339,5,1,3.5,betweeness,0.5756701589969339,1.0,5.0,3.5
BFN2,2,16,-1.8928650809426174e-16,0,5,1.5,betweeness,0.2878350794984668,3.0,2.5,2.5
BFN3,3,15,-2.072278752379717e-16,1,7,1.0,betweeness,0.1918900529989778,4.333333333333333,2.0,2.0
BFN-GREY1-TSN242-UFSSC,4,14,0.0,2,9,1.0,betweeness,0.14391753974923335,5.5,2.0,1.75
CAPE,5,13,0.0,1,9,1.0,betweeness,0.11513403179938668,6.2,1.8,1.6
POTCH,6,12,0.0,1,9,1.5,betweeness,0.0959450264994889,6.666666666666667,1.6666666666666667,1.5833333333333333
BFN-GREY1-TSN245-UFSPELH,7,11,0.0,1,9,1.5,betweeness,0.08223859414241906,7.0,1.5714285714285714,1.5714285714285714
BFN-GREY1-TSN244-UFSNATH,8,10,0.0,0,10,1.0,betweeness,0.07195876987461668,7.375,1.375,1.5
ISANDO,9,9,0.0,0,9,1.0,betweeness,0.06396335099965927,7.555555555555555,1.2222222222222223,1.4444444444444444
WITS,10,8,0.0,0,8,1.0,betweeness,0.05756701589969334,7.6,1.1,1.4
ELSIS,11,7,0.0,0,7,1.0,betweeness,0.05233365081790304,7.545454545454546,1.0,1.3636363636363635
BFN-GREY1-TSN173-UNISAB,12,6,0.0,0,6,1.0,betweeness,0.04797251324974445,7.416666666666667,0.9166666666666666,1.3333333333333333
BFN-GREY1-TSN246-UFSPSY,13,5,0.0,0,5,1.0,betweeness,0.04428231992284103,7.230769230769231,0.8461538461538461,1.3076923076923077
ELS,14,4,0.0,0,4,1.0,betweeness,0.04111929707120953,7.0,0.7857142857142857,1.2857142857142858
KIM-TSN760-SPUC,15,3,0.0,0,3,1.0,betweeness,0.03837801059979556,6.733333333333333,0.7333333333333333,1.2666666666666666
WEL1,16,2,0.0,0,2,1.0,betweeness,0.03597938493730834,6.4375,0.6875,1.25
BFN1,1,17,0.5756701589969339,5,1,3.5,closeness,0.5756701589969339,1.0,5.0,3.5
BFN2,2,16,-1.8928650809426174e-16,0,5,1.5,closeness,0.2878350794984668,3.0,2.5,2.5
BFN3,3,15,-2.072278752379717e-16,1,7,1.0,closeness,0.1918900529989778,4.333333333333333,2.0,2.0
BFN-GREY1-TSN242-UFSSC,4,14,0.0,2,9,1.0,closeness,0.14391753974923335,5.5,2.0,1.75
CAPE,5,13,0.0,1,9,1.0,closeness,0.11513403179938668,6.2,1.8,1.6
POTCH,6,12,0.0,1,9,1.5,closeness,0.0959450264994889,6.666666666666667,1.6666666666666667,1.5833333333333333
BFN-GREY1-TSN173-UNISAB,7,11,0.0,1,9,1.5,closeness,0.08223859414241906,7.0,1.5714285714285714,1.5714285714285714
BFN-GREY1-TSN244-UFSNATH,8,10,0.0,1,8,2.0,closeness,0.07195876987461668,7.125,1.5,1.625
ELS,9,9,0.0,0,8,1.0,closeness,0.06396335099965927,7.222222222222222,1.3333333333333333,1.5555555555555556
KIM-TSN760-SPUC,10,8,0.0,0,7,1.0,closeness,0.05756701589969334,7.2,1.2,1.5
WEL1,11,7,0.0,0,6,1.0,closeness,0.05233365081790304,7.090909090909091,1.0909090909090908,1.4545454545454546
ISANDO,12,6,0.0,0,5,1.0,closeness,0.04797251324974445,6.916666666666667,1.0,1.4166666666666667
BFN-GREY1-TSN245-UFSPELH,13,5,0.0,0,5,1.0,closeness,0.04428231992284103,6.769230769230769,0.9230769230769231,1.3846153846153846
WITS,14,4,0.0,0,4,1.0,closeness,0.04111929707120953,6.571428571428571,0.8571428571428571,1.3571428571428572
ELSIS,15,3,0.0,0,3,1.0,closeness,0.03837801059979556,6.333333333333333,0.8,1.3333333333333333
BFN-GREY1-TSN246-UFSPSY,16,2,0.0,0,2,1.0,closeness,0.03597938493730834,6.0625,0.75,1.3125
