node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BLOEM2,10,5,0.0,0,5,1.0,degree,0.05991299448654376,6.8,0.9,1.45
BIY-TSN65-UFH-BHISHO-PE,11,4,0.0,0,4,1.0,degree,0.05446635862413069,6.545454545454546,0.8181818181818182,1.4090909090909092
PTD-TSN216-WSU-PTD-PE,12,3,0.0,0,3,1.0,degree,0.04992749540545313,6.25,0.75,1.375
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,degree,0.04608691883580289,5.923076923076923,0.6923076923076923,1.3461538461538463
ELS1,1,14,0.5991299448654376,4,1,4.0,betweeness,0.5991299448654376,1.0,4.0,4.0
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,betweeness,0.2995649724327188,3.0,4.0,2.5
ELS2,3,12,0.0,1,8,2.5,betweeness,0.19970998162181253,4.666666666666667,3.0,2.5
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,0,10,1.0,betweeness,0.1497824862163594,6.0,2.25,2.125
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,10,1.0,betweeness,0.11982598897308752,6.8,1.8,1.9
BLOEM,6,9,0.0,0,9,1.0,betweeness,0.09985499081090626,7.166666666666667,1.5,1.75
BLOEM2,7,8,0.0,0,8,1.0,betweeness,0.08558999212363394,7.285714285714286,1.2857142857142858,1.6428571428571428
BIY-TSN65-UFH-BHISHO-PE,8,7,0.0,0,7,1.0,betweeness,0.0748912431081797,7.25,1.125,1.5625
DUR,9,6,0.0,0,6,1.0,betweeness,0.06656999387393751,7.111111111111111,1.0,1.5
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,5,1.0,betweeness,0.05991299448654376,6.9,0.9,1.45
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,4,1.0,betweeness,0.05446635862413069,6.636363636363637,0.8181818181818182,1.4090909090909092
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,betweeness,0.04992749540545313,6.333333333333333,0.75,1.375
UTT,13,2,0.0,0,2,1.0,betweeness,0.04608691883580289,6.0,0.6923076923076923,1.3461538461538463
ELS1,1,14,0.5991299448654376,4,1,4.0,closeness,0.5991299448654376,1.0,4.0,4.0
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,closeness,0.2995649724327188,3.0,4.0,2.5
ELS2,3,12,0.0,1,8,2.5,closeness,0.19970998162181253,4.666666666666667,3.0,2.5
DUR,4,11,0.0,0,10,1.0,closeness,0.1497824862163594,6.0,2.25,2.125
ELS-GREY1-TSN393-WSU-CAM,5,10,0.0,0,9,1.0,closeness,0.11982598897308752,6.6,1.8,1.9
BAAIIS,6,9,0.0,0,8,1.0,closeness,0.09985499081090626,6.833333333333333,1.5,1.75
BLOEM,7,8,0.0,0,7,1.0,closeness,0.08558999212363394,6.857142857142857,1.2857142857142858,1.6428571428571428
BIY-TSN65-UFH-BHISHO-PE,8,7,0.0,0,6,1.0,closeness,0.0748912431081797,6.75,1.125,1.5625
PTD-TSN216-WSU-PTD-PE,9,6,0.0,0,5,1.0,closeness,0.06656999387393751,6.555555555555555,1.0,1.5
UTE-TSN12-WSU-B-PE,10,5,0.0,0,4,1.0,closeness,0.05991299448654376,6.3,0.9,1.45
ELS-GREY1-TSN108-WSU-CHS,11,4,0.0,0,3,1.0,closeness,0.05446635862413069,6.0,0.8181818181818182,1.4090909090909092
ELS-GREY1-TSN177-UNISAE,12,3,0.0,0,3,1.0,closeness,0.04992749540545313,5.75,0.75,1.375
BLOEM2,13,2,0.0,0,2,1.0,closeness,0.04608691883580289,5.461538461538462,0.6923076923076923,1.3461538461538463
