node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS-GREY1-TSN108-WSU-CHS,9,6,0.0,0,6,1.0,core influence,0.06876160965532031,6.111111111111111,0.8888888888888888,1.3888888888888888
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,5,1.0,core influence,0.06188544868978828,6.0,0.8,1.35
BLOEM2,11,4,0.0,0,4,1.0,core influence,0.05625949880889844,5.818181818181818,0.7272727272727273,1.3181818181818181
UTT,12,3,0.0,0,3,1.0,core influence,0.05157120724149023,5.583333333333333,0.6666666666666666,1.2916666666666667
BLOEM,13,2,0.0,0,2,1.0,core influence,0.04760419129983714,5.3076923076923075,0.6153846153846154,1.2692307692307692
ELS1,1,14,0.6188544868978819,4,1,4.0,degree,0.6188544868978819,1.0,4.0,4.0
ELS3,2,13,0.0,3,4,1.5,degree,0.30942724344894096,2.5,3.5,2.75
ELS2,3,12,0.0,1,7,1.0,degree,0.20628482896596065,4.0,2.6666666666666665,2.1666666666666665
DUR,4,11,0.0,0,9,1.0,degree,0.15471362172447048,5.25,2.0,1.875
ELS-GREY1-TSN108-WSU-CHS,5,10,0.0,0,8,1.0,degree,0.12377089737957639,5.8,1.6,1.7
ELS-GREY1-TSN177-UNISAE,6,9,0.0,0,8,1.0,degree,0.10314241448298032,6.166666666666667,1.3333333333333333,1.5833333333333333
ELS-GREY1-TSN393-WSU-CAM,7,8,0.0,0,7,1.0,degree,0.08840778384255456,6.285714285714286,1.1428571428571428,1.5
UTE-TSN12-WSU-B-PE,8,7,0.0,0,6,1.0,degree,0.07735681086223524,6.25,1.0,1.4375
BAAIIS,9,6,0.0,0,6,1.0,degree,0.06876160965532022,6.222222222222222,0.8888888888888888,1.3888888888888888
BLOEM,10,5,0.0,0,5,1.0,degree,0.061885448689788194,6.1,0.8,1.35
BLOEM2,11,4,0.0,0,4,1.0,degree,0.056259498808898356,5.909090909090909,0.7272727272727273,1.3181818181818181
BIY-TSN65-UFH-BHISHO-PE,12,3,0.0,0,3,1.0,degree,0.05157120724149016,5.666666666666667,0.6666666666666666,1.2916666666666667
PTD-TSN216-WSU-PTD-PE,13,2,0.0,0,2,1.0,degree,0.04760419129983707,5.384615384615385,0.6153846153846154,1.2692307692307692
ELS1,1,14,0.6188544868978819,4,1,4.0,betweeness,0.6188544868978819,1.0,4.0,4.0
ELS3,2,13,0.0,3,4,1.5,betweeness,0.30942724344894096,2.5,3.5,2.75
ELS2,3,12,0.0,1,7,1.0,betweeness,0.20628482896596065,4.0,2.6666666666666665,2.1666666666666665
UTE-TSN12-WSU-B-PE,4,11,0.0,0,9,1.0,betweeness,0.15471362172447048,5.25,2.0,1.875
ELS-GREY1-TSN108-WSU-CHS,5,10,0.0,0,9,1.0,betweeness,0.12377089737957639,6.0,1.6,1.7
BAAIIS,6,9,0.0,0,9,1.0,betweeness,0.10314241448298032,6.5,1.3333333333333333,1.5833333333333333
ELS-GREY1-TSN177-UNISAE,7,8,0.0,0,8,1.0,betweeness,0.08840778384255456,6.714285714285714,1.1428571428571428,1.5
BLOEM,8,7,0.0,0,7,1.0,betweeness,0.07735681086223524,6.75,1.0,1.4375
BLOEM2,9,6,0.0,0,6,1.0,betweeness,0.06876160965532022,6.666666666666667,0.8888888888888888,1.3888888888888888
BIY-TSN65-UFH-BHISHO-PE,10,5,0.0,0,5,1.0,betweeness,0.061885448689788194,6.5,0.8,1.35
DUR,11,4,0.0,0,4,1.0,betweeness,0.056259498808898356,6.2727272727272725,0.7272727272727273,1.3181818181818181
ELS-GREY1-TSN393-WSU-CAM,12,3,0.0,0,3,1.0,betweeness,0.05157120724149016,6.0,0.6666666666666666,1.2916666666666667
PTD-TSN216-WSU-PTD-PE,13,2,0.0,0,2,1.0,betweeness,0.04760419129983707,5.6923076923076925,0.6153846153846154,1.2692307692307692
ELS1,1,14,0.6188544868978819,4,1,4.0,closeness,0.6188544868978819,1.0,4.0,4.0
ELS3,2,13,0.0,3,4,1.5,closeness,0.30942724344894096,2.5,3.5,2.75
ELS2,3,12,0.0,1,7,1.0,closeness,0.20628482896596065,4.0,2.6666666666666665,2.1666666666666665
DUR,4,11,0.0,0,9,1.0,closeness,0.15471362172447048,5.25,2.0,1.875
ELS-GREY1-TSN393-WSU-CAM,5,10,0.0,0,8,1.0,closeness,0.12377089737957639,5.8,1.6,1.7
UTE-TSN12-WSU-B-PE,6,9,0.0,0,7,1.0,closeness,0.10314241448298032,6.0,1.3333333333333333,1.5833333333333333
BLOEM,7,8,0.0,0,7,1.0,closeness,0.08840778384255456,6.142857142857143,1.1428571428571428,1.5
BIY-TSN65-UFH-BHISHO-PE,8,7,0.0,0,6,1.0,closeness,0.07735681086223524,6.125,1.0,1.4375
ELS-GREY1-TSN108-WSU-CHS,9,6,0.0,0,5,1.0,closeness,0.06876160965532022,6.0,0.8888888888888888,1.3888888888888888
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,5,1.0,closeness,0.061885448689788194,5.9,0.8,1.35
BAAIIS,11,4,0.0,0,4,1.0,closeness,0.056259498808898356,5.7272727272727275,0.7272727272727273,1.3181818181818181
ELS-GREY1-TSN177-UNISAE,12,3,0.0,0,3,1.0,closeness,0.05157120724149016,5.5,0.6666666666666666,1.2916666666666667
BLOEM2,13,2,0.0,0,2,1.0,closeness,0.04760419129983707,5.230769230769231,0.6153846153846154,1.2692307692307692
