node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
WITS,15,3,0.0,0,3,1.0,betweeness,0.026577769593337856,7.533333333333333,0.8,1.1222222222222222
CAPE2,16,2,0.0,0,2,1.0,betweeness,0.02491665899375424,7.1875,0.75,1.1145833333333333
BFN1,1,17,0.3986665439000679,7,1,2.3333333333333335,closeness,0.3986665439000679,1.0,7.0,2.3333333333333335
BFN2,2,16,-4.1376915277808425e-17,2,7,1.0,closeness,0.19933327195003392,4.0,4.5,1.6666666666666667
BFN3,3,15,0.0,2,9,1.5,closeness,0.1328888479666893,5.666666666666667,3.6666666666666665,1.6111111111111114
BFN-GREY1-TSN242-UFSSC,4,14,0.0,1,11,1.0,closeness,0.09966663597501696,7.0,3.0,1.4583333333333335
BFN-GREY1-TSN173-UNISAB,5,13,0.0,0,11,1.0,closeness,0.07973330878001357,7.8,2.4,1.3666666666666667
CAPE,6,12,0.0,0,10,1.0,closeness,0.06644442398334464,8.166666666666666,2.0,1.3055555555555556
ELS,7,11,0.0,0,9,1.0,closeness,0.0569523634142954,8.285714285714286,1.7142857142857142,1.261904761904762
KIM-TSN760-SPUC,8,10,0.0,0,8,1.0,closeness,0.04983331798750848,8.25,1.5,1.2291666666666667
WEL1,9,9,0.0,0,7,1.0,closeness,0.044296282655563096,8.11111111111111,1.3333333333333333,1.2037037037037037
POTCH,10,8,0.0,0,6,1.0,closeness,0.039866654390006785,7.9,1.2,1.1833333333333333
BFN-GREY1-TSN244-UFSNATH,11,7,0.0,0,5,1.0,closeness,0.03624241308182435,7.636363636363637,1.0909090909090908,1.1666666666666667
BFN-GREY1-TSN246-UFSPSY,12,6,0.0,0,5,1.0,closeness,0.03322221199167232,7.416666666666667,1.0,1.152777777777778
ELSIS,13,5,0.0,0,5,1.0,closeness,0.030666657223082143,7.230769230769231,0.9230769230769231,1.141025641025641
WITS,14,4,0.0,0,4,1.0,closeness,0.0284761817071477,7.0,0.8571428571428571,1.130952380952381
CAPE2,15,3,0.0,0,3,1.0,closeness,0.026577769593337856,6.733333333333333,0.8,1.1222222222222222
ISANDO,16,2,0.0,0,2,1.0,closeness,0.02491665899375424,6.4375,0.75,1.1145833333333333
